transcript_id	model_name	model_accession	evalue
4283175996de	RF00167	RF00167	1.6e-09
42bfb7fc0a41	RF00001	RF00001	2.1e-09
42e831b3cac5	RF00004	RF00004	0.0032
432d7ce863f5	RF01577	RF01577	0.0035
448521e6ff99	RF00619	RF00619	3.8e-08
44bceed7ec44	RF02543	RF02543	5.5e-20
44bceed7ec44	RF02540	RF02540	1.8e-13
44bceed7ec44	RF02541	RF02541	1.6e-11
4732a1d44479	RF00619	RF00619	2.8e-06
479ac1336b8e	RF01847	RF01847	0.002
47b90123f3da	RF00029	RF00029	0.004
48116dd7e9c6	RF00001	RF00001	0.0078
4add97c94689	RF00619	RF00619	1.1e-05
4d618041ae22	RF02541	RF02541	1e-20
4d618041ae22	RF02540	RF02540	6.5e-08
4e1842f6eeac	RF00030	RF00030	0.00015
4f5388642699	RF01855	RF01855	1.4e-12
4f5388642699	RF01857	RF01857	2.3e-09
4f5388642699	RF00017	RF00017	6.5e-08
4f8eaa429cdb	RF01857	RF01857	0.0011
5236d8e5b48b	RF00026	RF00026	0.0045
52c7477247a2	RF02540	RF02540	1.6e-32
52c7477247a2	RF02541	RF02541	8.2e-16
52c7477247a2	RF02543	RF02543	9.4e-11
5394dfedce89	RF00030	RF00030	0.002
540b1ba18c96	RF00012	RF00012	1.5e-06
540b1ba18c96	RF00012	RF00012	0.0099
54201255febb	RF00001	RF00001	0.0092
558323136beb	RF00001	RF00001	0.0093
563a6aef9e2d	RF00001	RF00001	0.0031
56f51d508710	RF04183	RF04183	0.00018
582f69074ac9	RF02357	RF02357	2.3e-05
594a7f661e06	RF00017	RF00017	8.2e-10
5958d6a317ad	RF01570	RF01570	0.00077
5c2c72eb8ec5	RF00029	RF00029	0.00035
5c7feb61feee	RF00029	RF00029	0.0088
5e117d8d137e	RF00619	RF00619	0.0024
62e3777dc011	RF02546	RF02546	0.0066
655c8a864527	RF00026	RF00026	0.0075
680ee75d0b1f	RF01570	RF01570	8e-05
69df28196974	RF01852	RF01852	0.0087
6acfa3aa9953	RF00029	RF00029	0.0001
6c0b9461d1b4	RF00012	RF00012	3.5e-05
6c65b1dcda93	RF00001	RF00001	0.0083
6c8071be03ba	RF00619	RF00619	6.3e-05
6e2f8efa4ea1	RF02540	RF02540	4.4e-14
72ec2186f041	RF00017	RF00017	6.1e-07
767aa5572ec8	RF03165	RF03165	4.1e-09
76eacf710371	RF00619	RF00619	0.00078
78a82f75a052	RF02357	RF02357	0.0089
818fd1f682e7	RF02357	RF02357	1.9e-05
81c8ff23bd8e	RF00619	RF00619	0.0013
82b584af2d94	RF02540	RF02540	4.8e-22
82b584af2d94	RF02541	RF02541	7e-16
82b584af2d94	RF02543	RF02543	6.3e-08
83b9218fdd88	RF02357	RF02357	0.0046
850e658fb09f	RF00030	RF00030	0.0018
8af4738fa432	RF00004	RF00004	0.0039
8b8d05f47540	RF00619	RF00619	0.0028
8c993579fbb0	RF01849	RF01849	4e-27
8c993579fbb0	RF00023	RF00023	2.3e-06
8d92e0fd76de	RF02541	RF02541	2.1e-13
8d92e0fd76de	RF02540	RF02540	6.3e-08
8e267d94931d	RF00168	RF00168	0.00024
8f0116a90b6b	RF00619	RF00619	0.00012
8f84fbdf324b	RF04183	RF04183	8.1e-05
911082b22640	RF00619	RF00619	5.3e-07
9123a1709280	RF00001	RF00001	0.0031
912754bb8103	RF01852	RF01852	0.004
9478eb05935c	RF00001	RF00001	0.0083
94f08d06e5f1	RF01852	RF01852	0.008
983e12d585af	RF01846	RF01846	0.00021
98b50e439f8b	RF00004	RF00004	0.0013
99af10dba279	RF01852	RF01852	0.0071
9bd60b442801	RF00619	RF00619	0.00079
9d4237ee43ec	RF02541	RF02541	9.8e-13
9d4237ee43ec	RF02540	RF02540	1.9e-06
9e5e379ff3aa	RF00001	RF00001	0.0062
ENSG00000087502.19	RF00017	RF00017	8.8e-10
ENSG00000087502.19	RF00017	RF00017	8.3e-07
ENSG00000088256.9	RF00030	RF00030	1.8e-08
ENSG00000105619.14	RF02357	RF02357	0.00042
ENSG00000115183.15	RF00001	RF00001	0.0017
ENSG00000115183.15	RF02357	RF02357	0.002
ENSG00000125977.7	RF00010	RF00010	0.00085
ENSG00000131791.8	RF01577	RF01577	0.0031
ENSG00000142945.13	RF02357	RF02357	0.00052
ENSG00000145337.5	RF02357	RF02357	0.00023
ENSG00000152766.6	RF00017	RF00017	4.9e-11
ENSG00000161055.4	RF01857	RF01857	1.5e-10
ENSG00000161055.4	RF02357	RF02357	0.0018
ENSG00000161055.4	RF01857	RF01857	0.0045
ENSG00000163872.16	RF00017	RF00017	3.9e-20
ENSG00000163872.16	RF01855	RF01855	6.2e-16
ENSG00000163872.16	RF00017	RF00017	1.5e-13
ENSG00000163872.16	RF01855	RF01855	1.2e-10
ENSG00000163872.16	RF01857	RF01857	4e-08
ENSG00000164438.6	RF02357	RF02357	5.2e-06
ENSG00000164438.6	RF02357	RF02357	0.00069
ENSG00000164438.6	RF02357	RF02357	0.004
ENSG00000165389.7	RF01855	RF01855	8.1e-09
ENSG00000165389.7	RF00017	RF00017	1.2e-07
ENSG00000174106.3	RF02357	RF02357	0.001
ENSG00000176410.8	RF00017	RF00017	1.3e-07
ENSG00000176410.8	RF00017	RF00017	1.5e-06
ENSG00000176971.4	RF01570	RF01570	0.0031
ENSG00000185448.12	RF02357	RF02357	0.00017
ENSG00000185448.12	RF02357	RF02357	0.00068
ENSG00000185448.12	RF02357	RF02357	0.0014
ENSG00000185448.12	RF02357	RF02357	0.0027
ENSG00000185448.12	RF02357	RF02357	0.0041
ENSG00000187690.4	RF02357	RF02357	0.0028
ENSG00000187889.13	RF00030	RF00030	8.5e-09
ENSG00000198042.11	RF01577	RF01577	1e-06
ENSG00000198746.13	RF01850	RF01850	0.0013
ENSG00000204396.11	RF02357	RF02357	0.00013
ENSG00000204396.11	RF02357	RF02357	0.00031
ENSG00000204396.11	RF02357	RF02357	0.0009
ENSG00000212123.4	RF02357	RF02357	0.0025
ENSG00000212123.4	RF02357	RF02357	0.0026
ENSG00000212123.4	RF02357	RF02357	0.0089
ENSG00000213588.6	RF01857	RF01857	0.00023
ENSG00000213937.4	RF02357	RF02357	4.7e-06
ENSG00000213937.4	RF02357	RF02357	0.00015
ENSG00000213937.4	RF02357	RF02357	0.0022
ENSG00000214517.10	RF00619	RF00619	0.0098
ENSG00000242252.2	RF02357	RF02357	0.0062
RF00001.fa.csv_10165	RF00012	RF00012	0.004
RF00001.fa.csv_10539	RF00619	RF00619	2.1e-07
RF00001.fa.csv_10847	RF01502	RF01502	0.00015
RF00001.fa.csv_11286	RF00004	RF00004	0.0054
RF00001.fa.csv_11455	RF01852	RF01852	0.00025
RF00001.fa.csv_11524	RF01852	RF01852	9.4e-05
RF00001.fa.csv_11701	RF02357	RF02357	0.00013
RF00001.fa.csv_11763	RF01852	RF01852	0.0014
RF00001.fa.csv_1208	RF01852	RF01852	0.0012
RF00001.fa.csv_12101	RF02357	RF02357	4.9e-05
RF00001.fa.csv_12101	RF02357	RF02357	0.00088
RF00001.fa.csv_12128	RF01846	RF01846	0.0036
RF00001.fa.csv_12265	RF02357	RF02357	8.3e-05
RF00001.fa.csv_12601	RF01852	RF01852	5.3e-05
RF00001.fa.csv_12642	RF02357	RF02357	0.00033
RF00001.fa.csv_12642	RF02357	RF02357	0.0013
RF00001.fa.csv_12716	RF01857	RF01857	0.0049
RF00001.fa.csv_12783	RF01852	RF01852	5.2e-05
RF00001.fa.csv_1411	RF00005	RF00005	0.0076
RF00001.fa.csv_1521	RF01852	RF01852	0.0026
RF00001.fa.csv_1735	RF02357	RF02357	0.0053
RF00001.fa.csv_1836	RF00002	RF00002	0.0052
RF00001.fa.csv_1886	RF01852	RF01852	0.00067
RF00001.fa.csv_1957	RF01852	RF01852	0.00016
RF00001.fa.csv_21	RF01852	RF01852	0.00043
RF00001.fa.csv_2193	RF02357	RF02357	4.5e-05
RF00001.fa.csv_2194	RF01852	RF01852	0.0028
RF00001.fa.csv_2300	RF00012	RF00012	0.0011
RF00001.fa.csv_2677	RF00030	RF00030	5.5e-05
RF00001.fa.csv_2911	RF01850	RF01850	0.00074
RF00001.fa.csv_3128	RF01852	RF01852	0.00023
RF00001.fa.csv_3295	RF01852	RF01852	0.0052
RF00001.fa.csv_3899	RF01852	RF01852	4.3e-05
RF00001.fa.csv_3899	RF01850	RF01850	0.0075
RF00001.fa.csv_40	RF01852	RF01852	0.00025
RF00001.fa.csv_4855	RF01852	RF01852	0.00016
RF00001.fa.csv_5019	RF02357	RF02357	6.4e-05
RF00001.fa.csv_5433	RF01850	RF01850	0.002
RF00001.fa.csv_5433	RF01852	RF01852	0.0049
RF00001.fa.csv_5570	RF00012	RF00012	0.0033
RF00001.fa.csv_5577	RF00169	RF00169	0.0032
RF00001.fa.csv_6837	RF01852	RF01852	0.00093
RF00001.fa.csv_7108	RF02357	RF02357	0.0051
RF00001.fa.csv_7108	RF02357	RF02357	0.0096
RF00001.fa.csv_7336	RF01852	RF01852	0.00011
RF00001.fa.csv_7426	RF01855	RF01855	0.00016
RF00001.fa.csv_7543	RF01852	RF01852	0.0078
RF00001.fa.csv_7556	RF01852	RF01852	0.00086
RF00001.fa.csv_7862	RF00005	RF00005	0.0016
RF00001.fa.csv_8045	RF01502	RF01502	0.0001
RF00001.fa.csv_8060	RF02357	RF02357	0.0004
RF00001.fa.csv_8060	RF02357	RF02357	0.0007
RF00001.fa.csv_8083	RF01852	RF01852	9.5e-05
RF00001.fa.csv_8210	RF02357	RF02357	0.0022
RF00001.fa.csv_8406	RF01850	RF01850	4e-05
RF00001.fa.csv_8451	RF01850	RF01850	0.0023
RF00001.fa.csv_8471	RF02357	RF02357	0.0013
RF00001.fa.csv_849	RF02357	RF02357	0.00026
RF00001.fa.csv_849	RF02357	RF02357	0.0013
RF00001.fa.csv_8506	RF02357	RF02357	0.00014
RF00001.fa.csv_8514	RF02357	RF02357	0.0045
RF00001.fa.csv_8706	RF01852	RF01852	3.6e-05
RF00001.fa.csv_8823	RF02357	RF02357	0.0052
RF00001.fa.csv_8833	RF01852	RF01852	0.00025
RF00001.fa.csv_8910	RF02357	RF02357	0.001
RF00001.fa.csv_9506	RF02357	RF02357	0.0065
RF00001.fa.csv_9647	RF01577	RF01577	1.5e-08
RF00001.fa.csv_9647	RF00007	RF00007	0.00041
RF00001.fa.csv_984	RF02357	RF02357	0.00034
RF00001.fa.csv_984	RF02357	RF02357	0.00037
RF00003.fa.csv_197	RF00030	RF00030	0.0011
RF00003.fa.csv_2871	RF02546	RF02546	0.0026
RF00004.fa.csv_10546	RF04183	RF04183	0.00033
RF00004.fa.csv_2222	RF00504	RF00504	0.0046
RF00004.fa.csv_5699	RF03165	RF03165	0.008
RF00004.fa.csv_5900	RF00619	RF00619	0.00013
RF00004.fa.csv_6622	RF00001	RF00001	4.3e-05
RF00004.fa.csv_6754	RF00012	RF00012	0.00055
RF00004.fa.csv_7518	RF01855	RF01855	2e-05
RF00004.fa.csv_7638	RF02357	RF02357	0.0028
RF00005.fa.csv_10094	RF00029	RF00029	8.1e-16
RF00005.fa.csv_10127	RF00029	RF00029	1.8e-16
RF00005.fa.csv_10199	RF00029	RF00029	5.7e-18
RF00005.fa.csv_10229	RF00029	RF00029	1.2e-15
RF00005.fa.csv_10231	RF00029	RF00029	7.6e-19
RF00005.fa.csv_10257	RF00029	RF00029	3e-14
RF00005.fa.csv_10347	RF00029	RF00029	7e-14
RF00005.fa.csv_10350	RF00029	RF00029	1.5e-15
RF00005.fa.csv_10361	RF00029	RF00029	1.9e-22
RF00005.fa.csv_10422	RF00029	RF00029	5.5e-15
RF00005.fa.csv_10495	RF00029	RF00029	3.4e-16
RF00005.fa.csv_10500	RF00029	RF00029	8.4e-16
RF00005.fa.csv_10551	RF00029	RF00029	1.6e-19
RF00005.fa.csv_1058	RF00029	RF00029	5.1e-21
RF00005.fa.csv_10603	RF00029	RF00029	8e-17
RF00005.fa.csv_1064	RF00029	RF00029	5.1e-14
RF00005.fa.csv_10651	RF00029	RF00029	1.7e-16
RF00005.fa.csv_10693	RF00029	RF00029	3e-15
RF00005.fa.csv_10698	RF00029	RF00029	1e-15
RF00005.fa.csv_10710	RF00029	RF00029	3.8e-16
RF00005.fa.csv_10731	RF00029	RF00029	6.2e-13
RF00005.fa.csv_10732	RF00029	RF00029	2.2e-17
RF00005.fa.csv_10739	RF00029	RF00029	6.2e-21
RF00005.fa.csv_10758	RF00029	RF00029	5.3e-14
RF00005.fa.csv_10819	RF00029	RF00029	1e-13
RF00005.fa.csv_10826	RF00029	RF00029	1.8e-15
RF00005.fa.csv_10832	RF00029	RF00029	2.9e-19
RF00005.fa.csv_1089	RF00029	RF00029	1.2e-14
RF00005.fa.csv_10942	RF00029	RF00029	3e-14
RF00005.fa.csv_10988	RF00029	RF00029	1.9e-14
RF00005.fa.csv_1100	RF00029	RF00029	1.4e-13
RF00005.fa.csv_11005	RF00029	RF00029	7.7e-19
RF00005.fa.csv_11039	RF00029	RF00029	1.5e-18
RF00005.fa.csv_11050	RF00029	RF00029	1.6e-14
RF00005.fa.csv_1111	RF00029	RF00029	8.9e-14
RF00005.fa.csv_11164	RF00029	RF00029	1.2e-14
RF00005.fa.csv_11197	RF00029	RF00029	1.6e-15
RF00005.fa.csv_11207	RF00029	RF00029	3.2e-15
RF00005.fa.csv_11336	RF00029	RF00029	4.1e-18
RF00005.fa.csv_11349	RF00029	RF00029	6.9e-16
RF00005.fa.csv_11392	RF00029	RF00029	5.6e-20
RF00005.fa.csv_11447	RF00029	RF00029	1.4e-17
RF00005.fa.csv_11537	RF00029	RF00029	1.4e-15
RF00005.fa.csv_11556	RF00029	RF00029	3.1e-18
RF00005.fa.csv_1156	RF00029	RF00029	3.6e-16
RF00005.fa.csv_1156	RF00488	RF00488	0.0092
RF00005.fa.csv_11714	RF00029	RF00029	1e-17
RF00005.fa.csv_11714	RF02357	RF02357	0.0012
RF00005.fa.csv_1176	RF00029	RF00029	3.3e-20
RF00005.fa.csv_11781	RF00029	RF00029	5.1e-17
RF00005.fa.csv_11944	RF00029	RF00029	3.2e-16
RF00005.fa.csv_11978	RF00029	RF00029	7.8e-15
RF00005.fa.csv_12006	RF00029	RF00029	1.8e-14
RF00005.fa.csv_12013	RF00029	RF00029	7e-14
RF00005.fa.csv_1202	RF00029	RF00029	2.2e-17
RF00005.fa.csv_1202	RF01852	RF01852	0.0009
RF00005.fa.csv_12031	RF00029	RF00029	1.8e-21
RF00005.fa.csv_12061	RF00029	RF00029	3.1e-20
RF00005.fa.csv_12161	RF00029	RF00029	6.6e-19
RF00005.fa.csv_12209	RF00029	RF00029	3.7e-19
RF00005.fa.csv_12227	RF00029	RF00029	3.4e-15
RF00005.fa.csv_12232	RF00029	RF00029	8e-18
RF00005.fa.csv_12241	RF00029	RF00029	1.4e-16
RF00005.fa.csv_12291	RF00029	RF00029	2.1e-15
RF00005.fa.csv_12303	RF00029	RF00029	1.6e-13
RF00005.fa.csv_12312	RF00029	RF00029	5.8e-12
RF00005.fa.csv_12327	RF00029	RF00029	1.3e-14
RF00005.fa.csv_12335	RF00029	RF00029	8.6e-15
RF00005.fa.csv_12386	RF00029	RF00029	5.3e-18
RF00005.fa.csv_12393	RF00029	RF00029	6e-12
RF00005.fa.csv_1262	RF00029	RF00029	2.6e-16
RF00005.fa.csv_12677	RF00029	RF00029	4.4e-21
RF00005.fa.csv_12698	RF00029	RF00029	8.6e-23
RF00005.fa.csv_12722	RF00029	RF00029	2e-14
RF00005.fa.csv_12747	RF00029	RF00029	7.1e-14
RF00005.fa.csv_12761	RF00029	RF00029	5.1e-15
RF00005.fa.csv_12763	RF00029	RF00029	8.4e-18
RF00005.fa.csv_12874	RF00029	RF00029	9.7e-18
RF00005.fa.csv_12902	RF00029	RF00029	4.6e-15
RF00005.fa.csv_12972	RF00029	RF00029	6.1e-20
RF00005.fa.csv_12983	RF00029	RF00029	1.4e-13
RF00005.fa.csv_1314	RF00029	RF00029	3.6e-16
RF00005.fa.csv_1392	RF00029	RF00029	3e-14
RF00005.fa.csv_1413	RF00029	RF00029	3.7e-17
RF00005.fa.csv_1419	RF00029	RF00029	2.2e-15
RF00005.fa.csv_142	RF00029	RF00029	1.7e-16
RF00005.fa.csv_1451	RF00029	RF00029	1.3e-16
RF00005.fa.csv_1477	RF00029	RF00029	3.3e-15
RF00005.fa.csv_1489	RF00029	RF00029	6.6e-12
RF00005.fa.csv_1554	RF00029	RF00029	8e-11
RF00005.fa.csv_1559	RF00029	RF00029	9.4e-11
RF00005.fa.csv_1569	RF00029	RF00029	1.8e-14
RF00005.fa.csv_1615	RF00029	RF00029	1.4e-14
RF00005.fa.csv_1644	RF00029	RF00029	9.4e-15
RF00005.fa.csv_1674	RF00029	RF00029	5.2e-13
RF00005.fa.csv_1694	RF00029	RF00029	9.3e-13
RF00005.fa.csv_1776	RF00029	RF00029	2.1e-13
RF00005.fa.csv_1904	RF00029	RF00029	4e-14
RF00005.fa.csv_1957	RF00029	RF00029	5.8e-17
RF00005.fa.csv_1967	RF00029	RF00029	4.7e-12
RF00005.fa.csv_1981	RF00026	RF00026	0.00062
RF00005.fa.csv_2057	RF00029	RF00029	3.6e-15
RF00005.fa.csv_2090	RF00029	RF00029	1e-14
RF00005.fa.csv_2219	RF00029	RF00029	1.1e-17
RF00005.fa.csv_2248	RF00029	RF00029	4.1e-14
RF00005.fa.csv_2287	RF00029	RF00029	3.7e-17
RF00005.fa.csv_229	RF00029	RF00029	2.2e-14
RF00005.fa.csv_2297	RF00029	RF00029	2.9e-12
RF00005.fa.csv_2331	RF00029	RF00029	4e-16
RF00005.fa.csv_2389	RF00029	RF00029	3.2e-17
RF00005.fa.csv_240	RF00029	RF00029	3.3e-16
RF00005.fa.csv_2532	RF00029	RF00029	2.3e-20
RF00005.fa.csv_2551	RF00029	RF00029	1.8e-12
RF00005.fa.csv_2576	RF00029	RF00029	4.1e-17
RF00005.fa.csv_2591	RF00029	RF00029	3.2e-17
RF00005.fa.csv_2621	RF00029	RF00029	3.7e-17
RF00005.fa.csv_2711	RF00029	RF00029	1.7e-15
RF00005.fa.csv_2903	RF00029	RF00029	2.5e-15
RF00005.fa.csv_2927	RF00029	RF00029	7.6e-15
RF00005.fa.csv_295	RF00029	RF00029	3.5e-17
RF00005.fa.csv_3045	RF00029	RF00029	7.8e-10
RF00005.fa.csv_3058	RF00029	RF00029	5.9e-15
RF00005.fa.csv_3178	RF00029	RF00029	2.9e-16
RF00005.fa.csv_3207	RF00029	RF00029	5.1e-18
RF00005.fa.csv_323	RF00029	RF00029	4e-14
RF00005.fa.csv_3232	RF00029	RF00029	1.2e-14
RF00005.fa.csv_3262	RF00029	RF00029	1.5e-15
RF00005.fa.csv_3306	RF00029	RF00029	3.6e-19
RF00005.fa.csv_3396	RF00029	RF00029	4e-18
RF00005.fa.csv_3509	RF00029	RF00029	8.7e-14
RF00005.fa.csv_3542	RF00029	RF00029	4.4e-18
RF00005.fa.csv_3572	RF00029	RF00029	2.8e-17
RF00005.fa.csv_3668	RF00029	RF00029	7.9e-15
RF00005.fa.csv_3674	RF00029	RF00029	1.4e-19
RF00005.fa.csv_3674	RF01852	RF01852	4.3e-07
RF00005.fa.csv_3766	RF00029	RF00029	1.2e-14
RF00005.fa.csv_3827	RF00029	RF00029	1.7e-15
RF00005.fa.csv_384	RF00029	RF00029	6.9e-19
RF00005.fa.csv_3980	RF00029	RF00029	4.1e-14
RF00005.fa.csv_4068	RF00029	RF00029	9.4e-16
RF00005.fa.csv_4121	RF00029	RF00029	3.3e-14
RF00005.fa.csv_4133	RF00029	RF00029	1e-14
RF00005.fa.csv_4253	RF00029	RF00029	1.3e-15
RF00005.fa.csv_4269	RF00029	RF00029	5.2e-22
RF00005.fa.csv_4298	RF00029	RF00029	1.5e-17
RF00005.fa.csv_4437	RF00029	RF00029	2.6e-17
RF00005.fa.csv_4437	RF01852	RF01852	0.0018
RF00005.fa.csv_4475	RF00029	RF00029	8.5e-18
RF00005.fa.csv_4491	RF00029	RF00029	1.6e-20
RF00005.fa.csv_4526	RF00029	RF00029	1.7e-11
RF00005.fa.csv_4579	RF00029	RF00029	7.2e-16
RF00005.fa.csv_4599	RF00026	RF00026	0.0058
RF00005.fa.csv_4606	RF00029	RF00029	5e-13
RF00005.fa.csv_4635	RF00029	RF00029	6e-19
RF00005.fa.csv_4683	RF00029	RF00029	3.8e-17
RF00005.fa.csv_4683	RF01852	RF01852	0.0018
RF00005.fa.csv_4702	RF00029	RF00029	5.6e-16
RF00005.fa.csv_4710	RF00029	RF00029	6.8e-16
RF00005.fa.csv_4766	RF00029	RF00029	2.8e-14
RF00005.fa.csv_481	RF00029	RF00029	1.7e-11
RF00005.fa.csv_4941	RF00029	RF00029	2.9e-15
RF00005.fa.csv_4976	RF00029	RF00029	4.7e-20
RF00005.fa.csv_498	RF00029	RF00029	4.7e-17
RF00005.fa.csv_4986	RF00029	RF00029	3.3e-21
RF00005.fa.csv_5007	RF00029	RF00029	6e-15
RF00005.fa.csv_5016	RF00029	RF00029	3.7e-13
RF00005.fa.csv_5030	RF00029	RF00029	1.1e-15
RF00005.fa.csv_5041	RF00029	RF00029	2.9e-15
RF00005.fa.csv_5119	RF00029	RF00029	3.1e-16
RF00005.fa.csv_5167	RF00029	RF00029	2.4e-15
RF00005.fa.csv_5223	RF00029	RF00029	1.6e-16
RF00005.fa.csv_5234	RF00029	RF00029	9.5e-20
RF00005.fa.csv_5277	RF00029	RF00029	3.6e-18
RF00005.fa.csv_5287	RF00029	RF00029	1.1e-14
RF00005.fa.csv_5357	RF00029	RF00029	2.4e-17
RF00005.fa.csv_5370	RF00029	RF00029	1.4e-18
RF00005.fa.csv_5376	RF00029	RF00029	1.1e-15
RF00005.fa.csv_5434	RF02357	RF02357	0.00032
RF00005.fa.csv_547	RF00029	RF00029	2.9e-15
RF00005.fa.csv_5512	RF00029	RF00029	9.6e-15
RF00005.fa.csv_5525	RF00029	RF00029	1.3e-19
RF00005.fa.csv_5551	RF00029	RF00029	9.8e-16
RF00005.fa.csv_5559	RF00029	RF00029	3.1e-13
RF00005.fa.csv_5621	RF00029	RF00029	2.3e-14
RF00005.fa.csv_5631	RF00029	RF00029	1.1e-19
RF00005.fa.csv_5752	RF00029	RF00029	2.5e-09
RF00005.fa.csv_6017	RF00029	RF00029	8.3e-10
RF00005.fa.csv_6063	RF00029	RF00029	1.9e-13
RF00005.fa.csv_6119	RF00029	RF00029	4.5e-18
RF00005.fa.csv_6226	RF00029	RF00029	9.5e-16
RF00005.fa.csv_6262	RF00004	RF00004	0.0018
RF00005.fa.csv_6282	RF00029	RF00029	4.1e-18
RF00005.fa.csv_6304	RF00029	RF00029	6.4e-16
RF00005.fa.csv_631	RF00029	RF00029	2.5e-20
RF00005.fa.csv_6356	RF00029	RF00029	5.2e-19
RF00005.fa.csv_6401	RF02546	RF02546	0.0044
RF00005.fa.csv_6440	RF00029	RF00029	2.1e-15
RF00005.fa.csv_6560	RF00029	RF00029	9.1e-14
RF00005.fa.csv_6573	RF00029	RF00029	9e-15
RF00005.fa.csv_6713	RF00029	RF00029	7.3e-15
RF00005.fa.csv_6713	RF01857	RF01857	2.2e-08
RF00005.fa.csv_673	RF00029	RF00029	3.9e-18
RF00005.fa.csv_6821	RF00030	RF00030	0.0083
RF00005.fa.csv_6852	RF00029	RF00029	3.6e-16
RF00005.fa.csv_688	RF00029	RF00029	3.6e-13
RF00005.fa.csv_6888	RF00029	RF00029	1.1e-19
RF00005.fa.csv_6918	RF00029	RF00029	1.6e-17
RF00005.fa.csv_6923	RF00029	RF00029	1.9e-18
RF00005.fa.csv_6980	RF00029	RF00029	9.6e-13
RF00005.fa.csv_6981	RF00029	RF00029	7e-15
RF00005.fa.csv_6997	RF00029	RF00029	4.2e-13
RF00005.fa.csv_7016	RF00029	RF00029	3.9e-15
RF00005.fa.csv_7022	RF00029	RF00029	1.5e-12
RF00005.fa.csv_7068	RF00029	RF00029	2.8e-21
RF00005.fa.csv_7134	RF00029	RF00029	2e-16
RF00005.fa.csv_718	RF00029	RF00029	8.4e-21
RF00005.fa.csv_7265	RF00029	RF00029	9.8e-19
RF00005.fa.csv_7330	RF00029	RF00029	4e-19
RF00005.fa.csv_7383	RF00029	RF00029	6.6e-21
RF00005.fa.csv_743	RF00029	RF00029	9.8e-20
RF00005.fa.csv_7458	RF00029	RF00029	2.8e-15
RF00005.fa.csv_7460	RF00029	RF00029	8.6e-20
