transcript_id	model_name	model_accession	evalue
ENSG00000212123.4	RF02357	RF02357	0.0026
ENSG00000212123.4	RF02357	RF02357	0.0089
ENSG00000213588.6	RF01857	RF01857	0.00023
ENSG00000213937.4	RF02357	RF02357	4.7e-06
ENSG00000213937.4	RF02357	RF02357	0.00015
ENSG00000213937.4	RF02357	RF02357	0.0022
ENSG00000214517.10	RF00619	RF00619	0.0098
ENSG00000242252.2	RF02357	RF02357	0.0062
RF00001.fa.csv_10	RF00174	RF00174	3.3e-39
RF00001.fa.csv_10	RF01689	RF01689	3.7e-12
RF00001.fa.csv_10000	RF00174	RF00174	3e-44
RF00001.fa.csv_10000	RF01689	RF01689	2.1e-05
RF00001.fa.csv_10002	RF00174	RF00174	1.9e-34
RF00001.fa.csv_10002	RF01689	RF01689	1.7e-08
RF00001.fa.csv_10002	RF01482	RF01482	0.0068
RF00001.fa.csv_10005	RF00174	RF00174	2e-15
RF00001.fa.csv_10005	RF01689	RF01689	5.7e-10
RF00001.fa.csv_10005	RF01482	RF01482	1.6e-08
RF00001.fa.csv_10005	RF01852	RF01852	0.00029
RF00001.fa.csv_10009	RF00174	RF00174	2.2e-50
RF00001.fa.csv_10009	RF01689	RF01689	2.4e-10
RF00001.fa.csv_1001	RF00174	RF00174	5.4e-28
RF00001.fa.csv_1001	RF01689	RF01689	7.1e-26
RF00001.fa.csv_1001	RF01482	RF01482	1.1e-08
RF00001.fa.csv_1001	RF01689	RF01689	0.00021
RF00001.fa.csv_10010	RF00174	RF00174	1.8e-42
RF00001.fa.csv_10010	RF01689	RF01689	9.7e-16
RF00001.fa.csv_10010	RF01857	RF01857	0.0078
RF00001.fa.csv_10016	RF00174	RF00174	2.4e-42
RF00001.fa.csv_10016	RF01482	RF01482	0.0003
RF00001.fa.csv_10016	RF00050	RF00050	0.0061
RF00001.fa.csv_10017	RF01689	RF01689	9.3e-25
RF00001.fa.csv_10017	RF00174	RF00174	5.6e-17
RF00001.fa.csv_10017	RF01482	RF01482	7.6e-08
RF00001.fa.csv_10018	RF00174	RF00174	9.1e-17
RF00001.fa.csv_10018	RF01689	RF01689	3.2e-16
RF00001.fa.csv_10018	RF01482	RF01482	3.6e-09
RF00001.fa.csv_1002	RF00174	RF00174	4.6e-42
RF00001.fa.csv_1002	RF01689	RF01689	4.2e-09
RF00001.fa.csv_10021	RF00174	RF00174	9.1e-46
RF00001.fa.csv_10021	RF01689	RF01689	2.4e-08
RF00001.fa.csv_10021	RF01482	RF01482	5.5e-07
RF00001.fa.csv_10022	RF01689	RF01689	2.3e-12
RF00001.fa.csv_10022	RF00174	RF00174	2.4e-12
RF00001.fa.csv_10022	RF01482	RF01482	7e-06
RF00001.fa.csv_10023	RF00174	RF00174	1.4e-36
RF00001.fa.csv_10023	RF01689	RF01689	4.9e-11
RF00001.fa.csv_10023	RF01482	RF01482	0.00026
RF00001.fa.csv_10023	RF00050	RF00050	0.00033
RF00001.fa.csv_10024	RF00174	RF00174	5.6e-27
RF00001.fa.csv_10024	RF01689	RF01689	6.7e-10
RF00001.fa.csv_10027	RF00174	RF00174	2.1e-39
RF00001.fa.csv_10027	RF01689	RF01689	1.3e-07
RF00001.fa.csv_10027	RF02357	RF02357	0.0013
RF00001.fa.csv_10028	RF00174	RF00174	8.4e-41
RF00001.fa.csv_10028	RF01689	RF01689	5.4e-13
RF00001.fa.csv_10028	RF01482	RF01482	4.3e-07
RF00001.fa.csv_1003	RF00174	RF00174	4.6e-47
RF00001.fa.csv_1003	RF01689	RF01689	0.00013
RF00001.fa.csv_10034	RF00174	RF00174	3.8e-46
RF00001.fa.csv_10034	RF01689	RF01689	9.9e-07
RF00001.fa.csv_10044	RF00174	RF00174	2.8e-49
RF00001.fa.csv_10044	RF01689	RF01689	1.5e-14
RF00001.fa.csv_10044	RF01482	RF01482	5e-09
RF00001.fa.csv_10045	RF00174	RF00174	1.5e-44
RF00001.fa.csv_10045	RF01689	RF01689	3.8e-14
RF00001.fa.csv_10045	RF01482	RF01482	3.2e-10
RF00001.fa.csv_1005	RF00174	RF00174	1.8e-11
RF00001.fa.csv_1005	RF01689	RF01689	4.1e-07
RF00001.fa.csv_1005	RF01482	RF01482	0.00058
RF00001.fa.csv_10050	RF00174	RF00174	1.2e-38
RF00001.fa.csv_10050	RF01689	RF01689	5.3e-09
RF00001.fa.csv_10050	RF01482	RF01482	3.3e-07
RF00001.fa.csv_10050	RF00619	RF00619	0.00054
RF00001.fa.csv_10053	RF00174	RF00174	1.1e-50
RF00001.fa.csv_10053	RF01689	RF01689	4.6e-25
RF00001.fa.csv_10053	RF01482	RF01482	6.2e-05
RF00001.fa.csv_10053	RF00050	RF00050	0.00021
RF00001.fa.csv_10057	RF00174	RF00174	3.4e-54
RF00001.fa.csv_10057	RF01689	RF01689	8.3e-16
RF00001.fa.csv_1006	RF00174	RF00174	9.3e-49
RF00001.fa.csv_1006	RF01689	RF01689	1e-19
RF00001.fa.csv_1006	RF01482	RF01482	3.5e-10
RF00001.fa.csv_10060	RF00174	RF00174	1.6e-41
RF00001.fa.csv_10060	RF01689	RF01689	3e-07
RF00001.fa.csv_10063	RF00174	RF00174	1.3e-18
RF00001.fa.csv_10064	RF00174	RF00174	3.5e-39
RF00001.fa.csv_10064	RF01689	RF01689	1.5e-26
RF00001.fa.csv_10064	RF01482	RF01482	0.00046
RF00001.fa.csv_10067	RF00174	RF00174	1e-14
RF00001.fa.csv_10067	RF01689	RF01689	1.1e-10
RF00001.fa.csv_10067	RF01482	RF01482	2.1e-10
RF00001.fa.csv_10067	RF00050	RF00050	0.0012
RF00001.fa.csv_10068	RF00174	RF00174	4.4e-34
RF00001.fa.csv_1007	RF00174	RF00174	3.9e-39
RF00001.fa.csv_1007	RF01689	RF01689	1.1e-09
RF00001.fa.csv_1007	RF01482	RF01482	6.8e-08
RF00001.fa.csv_10070	RF00174	RF00174	8.1e-50
RF00001.fa.csv_10070	RF01689	RF01689	0.00021
RF00001.fa.csv_10075	RF00174	RF00174	2.5e-54
RF00001.fa.csv_10075	RF01689	RF01689	5e-19
RF00001.fa.csv_10075	RF01482	RF01482	4.1e-05
RF00001.fa.csv_10075	RF00050	RF00050	0.0021
RF00001.fa.csv_10075	RF00233	RF00233	0.0081
RF00001.fa.csv_10076	RF00174	RF00174	2.7e-46
RF00001.fa.csv_10076	RF01689	RF01689	8e-19
RF00001.fa.csv_10076	RF01482	RF01482	1.4e-05
RF00001.fa.csv_10080	RF00174	RF00174	6.6e-21
RF00001.fa.csv_10080	RF01689	RF01689	8.8e-05
RF00001.fa.csv_10081	RF00174	RF00174	1.6e-32
RF00001.fa.csv_10084	RF00174	RF00174	1.1e-19
RF00001.fa.csv_10084	RF01689	RF01689	5.5e-11
RF00001.fa.csv_10084	RF01482	RF01482	2.8e-07
RF00001.fa.csv_10085	RF00174	RF00174	1.4e-27
RF00001.fa.csv_10085	RF01482	RF01482	1.1e-09
RF00001.fa.csv_10085	RF01689	RF01689	3.9e-09
RF00001.fa.csv_10085	RF00050	RF00050	0.0058
RF00001.fa.csv_1009	RF00174	RF00174	2.2e-12
RF00001.fa.csv_1009	RF01482	RF01482	2.3e-08
RF00001.fa.csv_1009	RF00050	RF00050	0.0089
RF00001.fa.csv_10090	RF00174	RF00174	4.1e-36
RF00001.fa.csv_10090	RF01689	RF01689	8.3e-08
RF00001.fa.csv_10090	RF01482	RF01482	0.00016
RF00001.fa.csv_10091	RF01689	RF01689	1.5e-21
RF00001.fa.csv_10091	RF00174	RF00174	2.3e-16
RF00001.fa.csv_10091	RF01482	RF01482	1.6e-06
RF00001.fa.csv_10091	RF00050	RF00050	0.00042
RF00001.fa.csv_10093	RF01689	RF01689	4.9e-24
RF00001.fa.csv_10093	RF00174	RF00174	7.2e-13
RF00001.fa.csv_10093	RF01482	RF01482	1e-10
RF00001.fa.csv_10093	RF00050	RF00050	0.0093
RF00001.fa.csv_10097	RF00174	RF00174	2.3e-43
RF00001.fa.csv_10097	RF01482	RF01482	0.00017
RF00001.fa.csv_10100	RF00174	RF00174	2.9e-57
RF00001.fa.csv_10100	RF01689	RF01689	1.2e-11
RF00001.fa.csv_10100	RF01482	RF01482	2.4e-08
RF00001.fa.csv_10100	RF00050	RF00050	0.0038
RF00001.fa.csv_10105	RF00174	RF00174	3.3e-34
RF00001.fa.csv_10105	RF01689	RF01689	1.1e-16
RF00001.fa.csv_10105	RF01482	RF01482	1.5e-14
RF00001.fa.csv_10107	RF00174	RF00174	3.4e-47
RF00001.fa.csv_10107	RF01689	RF01689	4.9e-15
RF00001.fa.csv_1011	RF00174	RF00174	6.6e-35
RF00001.fa.csv_1011	RF01689	RF01689	1.8e-16
RF00001.fa.csv_1011	RF01482	RF01482	4.9e-07
RF00001.fa.csv_10111	RF00174	RF00174	1.4e-36
RF00001.fa.csv_10111	RF01689	RF01689	2.6e-22
RF00001.fa.csv_10111	RF01482	RF01482	0.00052
RF00001.fa.csv_10113	RF00174	RF00174	6.8e-48
RF00001.fa.csv_10113	RF01689	RF01689	0.00019
RF00001.fa.csv_10115	RF00174	RF00174	2e-37
RF00001.fa.csv_10115	RF02276	RF02276	1.1e-06
RF00001.fa.csv_10118	RF00174	RF00174	1.3e-39
RF00001.fa.csv_10118	RF01689	RF01689	3.1e-13
RF00001.fa.csv_10118	RF01482	RF01482	1.1e-05
RF00001.fa.csv_10125	RF00174	RF00174	8.5e-19
RF00001.fa.csv_10125	RF01482	RF01482	7.7e-15
RF00001.fa.csv_10125	RF01689	RF01689	4.7e-06
RF00001.fa.csv_10126	RF00174	RF00174	6.3e-42
RF00001.fa.csv_10129	RF00174	RF00174	9.8e-32
RF00001.fa.csv_10129	RF01689	RF01689	5e-07
RF00001.fa.csv_10129	RF01482	RF01482	0.00095
RF00001.fa.csv_10130	RF01689	RF01689	2.1e-25
RF00001.fa.csv_10130	RF00174	RF00174	1.8e-24
RF00001.fa.csv_10130	RF01482	RF01482	4.7e-15
RF00001.fa.csv_10130	RF00233	RF00233	0.0065
RF00001.fa.csv_10133	RF00174	RF00174	9e-41
RF00001.fa.csv_10133	RF01689	RF01689	2.6e-07
RF00001.fa.csv_10140	RF00174	RF00174	3.1e-41
RF00001.fa.csv_10140	RF01689	RF01689	1.3e-13
RF00001.fa.csv_10140	RF01482	RF01482	0.00052
RF00001.fa.csv_10144	RF00174	RF00174	1.5e-39
RF00001.fa.csv_10144	RF01689	RF01689	1.1e-09
RF00001.fa.csv_10144	RF01482	RF01482	9.8e-07
RF00001.fa.csv_10144	RF00050	RF00050	0.0049
RF00001.fa.csv_10147	RF00174	RF00174	5.3e-47
RF00001.fa.csv_10147	RF01689	RF01689	1.4e-09
RF00001.fa.csv_10151	RF00174	RF00174	4.3e-46
RF00001.fa.csv_10151	RF01689	RF01689	3.3e-15
RF00001.fa.csv_10151	RF01482	RF01482	3.8e-09
RF00001.fa.csv_10151	RF00233	RF00233	0.0082
RF00001.fa.csv_10152	RF00174	RF00174	4.6e-43
RF00001.fa.csv_10152	RF01689	RF01689	3.1e-09
RF00001.fa.csv_10152	RF01482	RF01482	2.2e-05
RF00001.fa.csv_10153	RF00174	RF00174	7.8e-27
RF00001.fa.csv_10153	RF01689	RF01689	1e-16
RF00001.fa.csv_10153	RF01482	RF01482	3.6e-07
RF00001.fa.csv_10158	RF00174	RF00174	1.9e-39
RF00001.fa.csv_10158	RF01689	RF01689	3.9e-21
RF00001.fa.csv_10164	RF00174	RF00174	2.3e-24
RF00001.fa.csv_10164	RF01482	RF01482	0.0057
RF00001.fa.csv_10165	RF00174	RF00174	4.4e-55
RF00001.fa.csv_10165	RF00012	RF00012	0.004
RF00001.fa.csv_1017	RF00174	RF00174	2.6e-43
RF00001.fa.csv_1017	RF01689	RF01689	6.8e-25
RF00001.fa.csv_1017	RF01482	RF01482	0.0012
RF00001.fa.csv_10170	RF00174	RF00174	1.5e-31
RF00001.fa.csv_10170	RF01689	RF01689	4.8e-20
RF00001.fa.csv_10170	RF01482	RF01482	5.1e-08
RF00001.fa.csv_10176	RF00174	RF00174	7.3e-51
RF00001.fa.csv_10176	RF01689	RF01689	1.3e-09
RF00001.fa.csv_10177	RF00174	RF00174	1.3e-50
RF00001.fa.csv_10177	RF01689	RF01689	6.1e-20
RF00001.fa.csv_10177	RF01482	RF01482	2.1e-09
RF00001.fa.csv_10177	RF00050	RF00050	0.0045
RF00001.fa.csv_10179	RF00174	RF00174	4.1e-57
RF00001.fa.csv_10179	RF01689	RF01689	1.7e-18
RF00001.fa.csv_10179	RF01482	RF01482	0.0025
RF00001.fa.csv_10179	RF00010	RF00010	0.0026
RF00001.fa.csv_10180	RF00174	RF00174	5.1e-44
RF00001.fa.csv_10181	RF00174	RF00174	3.7e-44
