rfam_family	family_name	clan	query_id	query_source_id	target_id	target_source_id	identity	identity_bin	bin_rank	target_core_start	target_core_end
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_gt70_02	X02585.1/1513-1676	0.71604938	>70%	2	150	314
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_gt70_03	X02585.1/923-1086	0.72222222	>70%	3	150	314
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_gt70_04	X53542.1/2592-2756	1.00000000	>70%	4	150	315
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_55_70_01	S72336.1/2-161	0.55414013	55-70%	1	1	161
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_55_70_02	M27880.1/1-161	0.65408805	55-70%	2	0	161
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_55_70_03	X04994.1/620-781	0.67701863	55-70%	3	150	312
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_55_70_04	Y00131.1/944-1108	0.70000000	55-70%	4	150	315
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_lt55_01	X63783.1/596-756	0.32258065	<55%	1	150	311
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_lt55_02	Z11881.1/1515-1675	0.49056604	<55%	2	150	311
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_lt55_03	X14415.1/175-335	0.50625000	<55%	3	150	311
RF00003	U1	CL00005	RF00003__query	X01725.1/69-233	RF00003__target_lt55_04	DQ058356.1/1-168	0.53750000	<55%	4	0	168
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_gt70_01	AAKO01002676.1/16743-16938	0.70370370	>70%	1	150	346
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_gt70_02	AAPN01113121.1/7070-7251	0.78651685	>70%	2	150	332
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_gt70_03	AAPY01817437.1/27757-27567	0.82539683	>70%	3	150	341
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_gt70_04	AAWR02015112.1/62289-62483	0.86243386	>70%	4	150	345
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_55_70_01	AACF01000175.1/12372-12544	0.55294118	55-70%	1	150	323
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_55_70_02	AC151964.12/72254-72449	0.59788360	55-70%	2	150	346
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_55_70_03	AF095839.1/1586-1389	0.64021164	55-70%	3	150	348
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_55_70_04	AAEU02000279.1/6988-6794	0.69841270	55-70%	4	150	345
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_lt55_01	AAHC01001365.1/13705-13888	0.43428571	<55%	1	150	334
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_lt55_02	AF053589.1/90-279	0.50877193	<55%	2	89	279
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_lt55_03	CR382129.1/446178-446370	0.53763441	<55%	3	150	343
RF00004	U2	CL00006	RF00004__query	AC187487.2/140157-140345	RF00004__target_lt55_04	X71483.1/1-192	0.54787234	<55%	4	0	192
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_gt70_01	AC006449.19/196857-196784	0.70270270	>70%	1	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_gt70_02	X03715.1/481-553	0.72602740	>70%	2	150	223
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_gt70_03	X61068.1/961-1034	0.77027027	>70%	3	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_gt70_04	AF008220.1/6888-6961	0.97297297	>70%	4	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_55_70_01	M68929.1/15170-15243	0.55405405	55-70%	1	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_55_70_02	AP002983.1/63669-63596	0.58904110	55-70%	2	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_55_70_03	AF158101.6/72033-71960	0.64383562	55-70%	3	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_55_70_04	X61068.1/1364-1437	0.69863014	55-70%	4	150	224
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_lt55_01	M86498.1/1026-1092	0.23880597	<55%	1	150	217
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_lt55_02	K01981.1/82-168	0.41428571	<55%	2	81	168
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_lt55_03	M20945.1/1-72	0.48611111	<55%	3	0	72
RF00005	tRNA	CL00001	RF00005__query	AB031214.1/4204-4277	RF00005__target_lt55_04	Z54587.1/126-45	0.54929577	<55%	4	40	122
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_gt70_01	AJ005305.1/56-3	0.70370370	>70%	1	150	204
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_gt70_02	M83545.1/56-3	0.74074074	>70%	2	150	204
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_gt70_03	AJ005321.1/281-333	0.79245283	>70%	3	150	203
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_gt70_04	AJ005322.1/281-334	0.83333333	>70%	4	150	204
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_55_70_01	J02386.1/42-95	0.55102041	55-70%	1	41	95
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_55_70_02	AJ550899.1/56-3	0.62962963	55-70%	2	150	204
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_55_70_03	AJ005322.1/56-3	0.66666667	55-70%	3	150	204
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_55_70_04	AJ550901.1/282-334	0.69811321	55-70%	4	150	203
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_lt55_01	AJ247123.1/132-52	0.42307692	<55%	1	150	231
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_lt55_02	AJ536612.1/206-152	0.46000000	<55%	2	129	184
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_lt55_03	URS000080DE02_32630/5-60	0.48000000	<55%	3	4	60
RF00008	Hammerhead_3	CL00010	RF00008__query	AF170503.1/280-333	RF00008__target_lt55_04	AJ536620.1/1-40	0.51428571	<55%	4	0	40
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_gt70_01	CP000713.1/444808-445211	0.70078740	>70%	1	150	554
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_gt70_02	CP000388.1/820654-821039	0.72440945	>70%	2	150	536
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_gt70_03	CP000507.1/3981200-3980843	0.75070028	>70%	3	150	508
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_gt70_04	CP000606.1/242457-242816	0.80779944	>70%	4	150	510
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_55_70_01	AALY01000001.1/401433-401027	0.55038760	55-70%	1	150	557
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_55_70_02	CP000494.1/6425339-6425766	0.57894737	55-70%	2	150	578
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_55_70_03	CP000361.1/1308271-1307950	0.61250000	55-70%	3	150	472
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_55_70_04	AAQJ02000001.1/918442-918085	0.70000000	55-70%	4	150	508
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_lt55_01	CP001037.1/1484900-1485316	0.29829545	<55%	1	150	567
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_lt55_02	CP000554.1/2293497-2293898	0.51871658	<55%	2	150	552
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_lt55_03	AE016822.1/1018030-1018399	0.53424658	<55%	3	150	520
RF00010	RNaseP_bact_a	CL00002	RF00010__query	CP000083.1/4670434-4669999	RF00010__target_lt55_04	AATQ01000007.1/49807-50210	0.54987212	<55%	4	150	554
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_gt70_01	AAYZ01671298.1/83-298	0.70892019	>70%	1	82	298
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_gt70_02	AAFC03030311.1/44174-43960	0.72511848	>70%	2	150	365
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_gt70_03	X14945.1/538-754	0.74178404	>70%	3	150	367
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_gt70_04	Z12613.1/694-913	0.98623853	>70%	4	150	370
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_55_70_01	AAGD02005452.1/2742-2555	0.55172414	55-70%	1	150	338
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_55_70_02	ABRM01002704.1/36840-37049	0.57978723	55-70%	2	150	360
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_55_70_03	AAVX01295013.1/566-347	0.67605634	55-70%	3	150	370
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_55_70_04	ABQF01071364.1/398-185	0.69668246	55-70%	4	150	364
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_lt55_01	ABKE01003568.1/5923-6108	0.45614035	<55%	1	150	336
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_lt55_02	AANI01014831.1/252349-252134	0.52150538	<55%	2	150	366
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_lt55_03	AAEU02000386.1/7816-7607	0.53714286	<55%	3	150	360
RF00012	U3	CL00100	RF00012__query	X07318.1/1-219	RF00012__target_lt55_04	M38249.1/859-675	0.54970760	<55%	4	150	335
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_gt70_01	CP000943.1/3397496-3397653	0.70833333	>70%	1	150	308
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_gt70_02	AAAP01001314.1/649-805	0.72027972	>70%	2	150	307
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_gt70_03	AAPJ01000002.1/435351-435507	0.75000000	>70%	3	150	307
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_gt70_04	CP000781.1/3399714-3399867	0.81159420	>70%	4	150	304
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_55_70_01	AF029321.1/2323-2482	0.55172414	55-70%	1	150	310
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_55_70_02	CU234118.1/1211196-1211357	0.65248227	55-70%	2	150	312
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_55_70_03	CP000738.1/2752042-2751884	0.68794326	55-70%	3	150	309
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_55_70_04	AM236080.1/4231502-4231344	0.70000000	55-70%	4	150	309
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_lt55_01	URS0000CBFF5C_562/1-144	0.25892857	<55%	1	0	144
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_lt55_02	CP000553.1/685817-685998	0.39215686	<55%	2	150	332
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_lt55_03	AP006716.1/1327404-1327594	0.42483660	<55%	3	150	341
RF00013	6S	SINGLETON:6S	RF00013__query	BA000012.4/3164455-3164300	RF00013__target_lt55_04	AACY023937400.1/581-403	0.47019868	<55%	4	150	329
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_gt70_01	AAFS01000180.1/63195-63056	0.70802920	>70%	1	150	290
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_gt70_02	AAZO01005801.1/5213-5353	0.75714286	>70%	2	150	291
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_gt70_03	BC124577.1/1-141	0.93617021	>70%	3	0	141
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_gt70_04	BAAE01269333.1/2018-1878	0.98581560	>70%	4	150	291
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_55_70_01	AAEC03000003.1/2600987-2601123	0.55038760	55-70%	1	150	287
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_55_70_02	AADS01000270.1/32451-32584	0.57377049	55-70%	2	150	284
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_55_70_03	AAQQ01631221.1/1703-1837	0.61194030	55-70%	3	150	285
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_55_70_04	AM055942.3/1615661-1615791	0.68992248	55-70%	4	150	281
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_lt55_01	AACP01000036.1/91007-91135	0.46400000	<55%	1	150	279
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_lt55_02	ABDB01000004.1/78964-78804	0.49618321	<55%	2	150	311
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_lt55_03	AE017356.1/390372-390503	0.52713178	<55%	3	150	282
RF00015	U4	CL00007	RF00015__query	AANH01001405.1/82396-82256	RF00015__target_lt55_04	AAFM01000021.1/757822-757672	0.54814815	<55%	4	150	301
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_gt70_01	AAGE02003358.1/52368-52666	0.74496644	>70%	1	150	449
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_gt70_02	AANI01013436.1/5754-6049	0.94256757	>70%	2	150	446
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_gt70_03	AE014297.2/2648223-2648520	0.95973154	>70%	3	150	448
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_gt70_04	AAPP01019528.1/176323-176606	0.97183099	>70%	4	150	434
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_55_70_01	AAPN01002588.1/4286-4586	0.55479452	55-70%	1	150	451
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_55_70_02	ABBA01018109.1/65364-65664	0.57191781	55-70%	2	150	451
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_55_70_03	AADB02016074.1/2338757-2339036	0.58823529	55-70%	3	150	430
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_55_70_04	AASC02036016.1/26997-26697	0.67808219	55-70%	4	150	451
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_lt55_01	AL590449.1/138985-139146	0.34931507	<55%	1	150	312
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_lt55_02	FO080694.1/33862-33564	0.52218430	<55%	2	150	449
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_lt55_03	AAGD02010404.1/8312-8015	0.53767123	<55%	3	150	448
RF00017	Metazoa_SRP	CL00003	RF00017__query	AAQB01008633.1/175519-175220	RF00017__target_lt55_04	AB073218.1/1-299	0.54982818	<55%	4	0	299
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_gt70_01	AAAB01008944.1/3738569-3738447	0.70175439	>70%	1	150	273
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_gt70_02	AAZO01006170.1/89711-89592	0.73684211	>70%	2	150	270
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_gt70_03	AAYZ01307320.1/25593-25710	0.85087719	>70%	3	150	268
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_gt70_04	AC174762.1/131410-131525	0.90265487	>70%	4	150	266
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_55_70_01	AAFB02000352.1/4039-4148	0.55045872	55-70%	1	150	260
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_55_70_02	AE014187.2/1889353-1889471	0.57142857	55-70%	2	150	269
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_55_70_03	AATU01003637.1/103086-103202	0.63963964	55-70%	3	150	267
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_55_70_04	ABEG02003930.1/15093-15214	0.69642857	55-70%	4	150	272
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_lt55_01	AABY01000025.1/44800-44680	0.35398230	<55%	1	150	271
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_lt55_02	AAFU01001022.1/48358-48247	0.44545455	<55%	2	150	262
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_lt55_03	X01693.1/1-112	0.49541284	<55%	3	0	112
RF00020	U5	SINGLETON:U5	RF00020__query	BAAF04017217.1/172-285	RF00020__target_lt55_04	AL590450.1/114088-114197	0.54716981	<55%	4	150	260
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_gt70_01	AE017340.1/1771213-1770855	0.73775216	>70%	1	150	509
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_gt70_02	AALD02000010.1/63425-63045	0.85635359	>70%	2	150	531
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_gt70_03	AF389958.1/19-340	0.95327103	>70%	3	18	340
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_gt70_04	CP001113.1/2846103-2846465	1.00000000	>70%	4	150	513
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_55_70_01	CP000270.1/3815315-3815684	0.55031447	55-70%	1	150	520
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_55_70_02	AE003849.1/2602997-2603351	0.56307692	55-70%	2	150	505
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_55_70_03	CP000103.1/2481035-2480674	0.60625000	55-70%	3	150	512
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_55_70_04	AY040837.1/1-317	0.69934641	55-70%	4	0	317
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_lt55_01	CP001802.1/3669401-3669073	0.34716981	<55%	1	150	479
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_lt55_02	AE000511.1/838812-838427	0.44687500	<55%	2	150	536
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_lt55_03	CP000408.1/1368887-1368534	0.48888889	<55%	3	150	504
RF00023	tmRNA	CL00001	RF00023__query	AE006468.1/2843947-2844309	RF00023__target_lt55_04	AE004091.2/901872-901522	0.54878049	<55%	4	150	501
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_gt70_01	U22350.1/52-211	0.70886076	>70%	1	51	211
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_gt70_02	AF399707.1/2181-2345	0.70987654	>70%	2	150	315
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_gt70_03	URS0000402983_5911/1-159	0.71153846	>70%	3	0	159
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_gt70_04	AF417611.1/281-444	0.99390244	>70%	4	150	314
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_55_70_01	AF417612.1/228-392	0.62658228	55-70%	1	150	315
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_55_70_02	AF417610.1/218-380	0.67500000	55-70%	2	150	313
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_55_70_03	U22354.1/216-379	0.68518519	55-70%	3	150	314
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_55_70_04	U22351.1/80-240	0.69182390	55-70%	4	79	240
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_lt55_01	M33461.1/140-346	0.42580645	<55%	1	139	346
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_lt55_02	U10570.1/72-259	0.45751634	<55%	2	71	259
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_lt55_03	U45437.1/191-400	0.46153846	<55%	3	150	360
RF00025	Telomerase-cil	CL00004	RF00025__query	AF417609.1/192-355	RF00025__target_lt55_04	U10566.1/72-260	0.48666667	<55%	4	71	260
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_gt70_01	L26849.1/150-253	0.70707071	>70%	1	149	253
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_gt70_02	AANH01010141.1/91130-91025	0.73737374	>70%	2	150	256
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_gt70_03	CAAI01006173.1/984-1090	0.76767677	>70%	3	150	257
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_gt70_04	AC087806.3/115795-115689	0.80808081	>70%	4	150	257
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_55_70_01	AFQF01002057.1/12805-12639	0.55102041	55-70%	1	150	317
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_55_70_02	AJ416571.1/12089-11984	0.59595960	55-70%	2	150	256
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_55_70_03	AC242743.1/25579-25465	0.63636364	55-70%	3	150	265
