transcript_id	hit_count	best_model	best_evalue
40ad6af18564	3	RF02543	2.3e-16
410778aedd4d	1	RF02276	2.8e-05
414b4a4acf5c	1	RF00008	0.0065
415edce58e8d	1	RF01482	3e-05
41aaeacee3ba	1	RF03165	0.0017
4283175996de	2	RF03165	6.4e-37
42bfb7fc0a41	1	RF00001	2.1e-09
42e831b3cac5	1	RF00004	0.0032
43046fe5ceba	1	RF00174	0.0081
432d7ce863f5	1	RF01577	0.0035
433923e6c888	1	RF00008	2.9e-08
448521e6ff99	1	RF00619	3.8e-08
449086eece4e	1	RF00233	8.4e-21
44bceed7ec44	3	RF02543	5.5e-20
4732a1d44479	1	RF00619	2.8e-06
479ac1336b8e	2	RF01727	2.3e-13
47b90123f3da	1	RF00029	0.004
48116dd7e9c6	1	RF00001	0.0078
4a149da08dc0	1	RF01727	2.6e-14
4a2108617944	1	RF01482	0.00026
4add97c94689	1	RF00619	1.1e-05
4d46378d96d6	1	RF01689	0.0013
4d618041ae22	2	RF02541	1e-20
4e1842f6eeac	1	RF00030	0.00015
4f5388642699	3	RF01855	1.4e-12
4f8eaa429cdb	1	RF01857	0.0011
4fdc5c3f7047	2	RF00050	1.1e-38
513952a8cf79	1	RF02276	0.0048
5236d8e5b48b	1	RF00026	0.0045
52c7477247a2	3	RF02540	1.6e-32
5394dfedce89	1	RF00030	0.002
540b1ba18c96	2	RF00012	1.5e-06
54201255febb	1	RF00001	0.0092
545cf084a9c0	1	RF01482	0.0039
54a6b0b50604	1	RF00233	0.00047
54e49171194c	1	RF02276	4.3e-05
558323136beb	1	RF00001	0.0093
5595f01ad729	1	RF00008	0.0069
563a6aef9e2d	1	RF00001	0.0031
56f51d508710	1	RF04183	0.00018
572e0f1e28db	1	RF01482	0.00056
582f69074ac9	1	RF02357	2.3e-05
594a7f661e06	1	RF00017	8.2e-10
5958d6a317ad	1	RF01570	0.00077
59758a604355	1	RF00059	1.6e-28
5a61665795d8	1	RF02276	7.9e-05
5a9c520e7552	1	RF01482	0.0013
5c2c72eb8ec5	1	RF00029	0.00035
5c7feb61feee	1	RF00029	0.0088
5ceea86811cc	1	RF02276	0.004
5e117d8d137e	1	RF00619	0.0024
6228e5e0bdb4	1	RF01704	0.0097
62e3777dc011	1	RF02546	0.0066
62ee972bf2e4	1	RF01482	2.4e-05
63b9b16e683d	1	RF01482	0.00078
64ed9a834312	1	RF00024	0.0021
655c8a864527	1	RF00026	0.0075
65bea8c6b036	1	RF00162	0.0019
680ee75d0b1f	1	RF01570	8e-05
69df28196974	1	RF01852	0.0087
6acfa3aa9953	1	RF00029	0.0001
6bb409c9f9b9	1	RF01482	0.00096
6c0b9461d1b4	1	RF00012	3.5e-05
6c65b1dcda93	1	RF00001	0.0083
6c8071be03ba	1	RF00619	6.3e-05
6df767d1b56f	1	RF01482	0.00057
6e2f8efa4ea1	1	RF02540	4.4e-14
6ee97dd5f600	1	RF02462	9.9e-23
6ef1ca2e1ac4	1	RF00233	7.1e-06
6f7a7c421a05	1	RF02276	4.3e-05
6fa634ba8528	1	RF01704	0.00063
71a604e7df9f	1	RF01482	0.003
72ec2186f041	1	RF00017	6.1e-07
751b03c9c5a3	1	RF01482	2e-05
75694f1d992f	1	RF00162	0.0068
76239b5210e9	1	RF00008	2.7e-06
767aa5572ec8	1	RF03165	4.1e-09
76b9393c9e2c	1	RF02462	2.3e-33
76eacf710371	1	RF00619	0.00078
78a82f75a052	1	RF02357	0.0089
7ad9f6d63c25	1	RF01704	0.0096
7f0aaba13aaf	1	RF01689	5.4e-07
7f961bcd428c	1	RF02276	0.0017
80d5f2275378	1	RF01482	0.0013
810397afee97	1	RF01482	0.00011
818fd1f682e7	1	RF02357	1.9e-05
81c8ff23bd8e	1	RF00619	0.0013
82b584af2d94	3	RF02540	4.8e-22
836afb9a238a	1	RF01482	0.0024
83b9218fdd88	1	RF02357	0.0046
84fde19b867f	1	RF01482	8.6e-06
850e658fb09f	1	RF00030	0.0018
855e24caec05	1	RF01482	0.0023
85df2540466e	1	RF00442	5.6e-05
8776e0c531f6	1	RF00522	1.3e-07
8aeed8377b86	1	RF00008	0.0014
8af4738fa432	1	RF00004	0.0039
8b8d05f47540	1	RF00619	0.0028
8c56942f49cd	1	RF01482	4.1e-05
8c993579fbb0	2	RF01849	4e-27
8caa65e0fb3f	1	RF00059	0.0002
8d87ae689196	1	RF00634	7.7e-05
8d92e0fd76de	2	RF02541	2.1e-13
8e1eaca9b0f9	1	RF00008	0.00087
8e267d94931d	1	RF00168	0.00024
8f0116a90b6b	1	RF00619	0.00012
8f84fbdf324b	3	RF04183	8.1e-05
911082b22640	1	RF00619	5.3e-07
9123a1709280	1	RF00001	0.0031
912754bb8103	1	RF01852	0.004
92deb273491a	1	RF01482	0.00034
93ec4b0dca00	1	RF00059	0.0049
9478eb05935c	1	RF00001	0.0083
94f08d06e5f1	1	RF01852	0.008
950600622ffc	2	RF00008	0.0006
95795464e351	1	RF01482	0.0057
965d83aa4fba	1	RF00008	5.9e-07
97114b66571f	1	RF00233	0.00079
97d05ab8358d	1	RF00634	0.005
983e12d585af	1	RF01846	0.00021
98b50e439f8b	1	RF00004	0.0013
98c653d46caf	1	RF02276	1.4e-07
99af10dba279	1	RF01852	0.0071
9a6c8d1abb2b	1	RF01482	0.002
9a81e99902c7	1	RF00634	0.0027
9a9d0a698f58	1	RF00008	0.0071
9b169c39ad2d	1	RF01482	0.0071
9bd60b442801	1	RF00619	0.00079
9d4237ee43ec	2	RF02541	9.8e-13
9d7bba65e51e	1	RF01689	3.9e-06
9e5e379ff3aa	1	RF00001	0.0062
9e7b50a91085	1	RF00008	0.0015
9fa6725e9a42	3	RF00163	1.6e-16
ENSG00000087502.19	2	RF00017	8.8e-10
ENSG00000088256.9	1	RF00030	1.8e-08
ENSG00000101161.8	2	RF00634	0.0017
ENSG00000105619.14	1	RF02357	0.00042
ENSG00000106236.4	1	RF02276	0.00036
ENSG00000115183.15	2	RF00001	0.0017
ENSG00000125977.7	1	RF00010	0.00085
ENSG00000131791.8	1	RF01577	0.0031
ENSG00000141458.13	1	RF00634	0.0063
ENSG00000142945.13	1	RF02357	0.00052
ENSG00000145337.5	2	RF02357	0.00023
ENSG00000148291.10	1	RF02276	1.1e-06
ENSG00000152766.6	1	RF00017	4.9e-11
ENSG00000156639.12	1	RF02276	0.0024
ENSG00000161055.4	3	RF01857	1.5e-10
ENSG00000163872.16	5	RF00017	3.9e-20
ENSG00000164438.6	3	RF02357	5.2e-06
ENSG00000165389.7	2	RF01855	8.1e-09
ENSG00000170166.6	1	RF00174	0.007
ENSG00000174106.3	1	RF02357	0.001
ENSG00000176410.8	2	RF00017	1.3e-07
ENSG00000176971.4	1	RF01570	0.0031
ENSG00000177432.8	1	RF00050	0.0062
ENSG00000185448.12	5	RF02357	0.00017
ENSG00000187690.4	1	RF02357	0.0028
ENSG00000187889.13	1	RF00030	8.5e-09
ENSG00000198042.11	1	RF01577	1e-06
ENSG00000198642.7	1	RF01734	7.3e-06
ENSG00000198746.13	1	RF01850	0.0013
ENSG00000204396.11	3	RF02357	0.00013
ENSG00000212123.4	3	RF02357	0.0025
ENSG00000213588.6	1	RF01857	0.00023
ENSG00000213937.4	3	RF02357	4.7e-06
ENSG00000214517.10	1	RF00619	0.0098
ENSG00000242252.2	1	RF02357	0.0062
RF00001.fa.csv_10	2	RF00174	3.3e-39
RF00001.fa.csv_10000	2	RF00174	3e-44
RF00001.fa.csv_10002	3	RF00174	1.9e-34
RF00001.fa.csv_10005	4	RF00174	2e-15
RF00001.fa.csv_10009	2	RF00174	2.2e-50
RF00001.fa.csv_1001	4	RF00174	5.4e-28
RF00001.fa.csv_10010	3	RF00174	1.8e-42
RF00001.fa.csv_10016	3	RF00174	2.4e-42
RF00001.fa.csv_10017	3	RF01689	9.3e-25
RF00001.fa.csv_10018	3	RF00174	9.1e-17
RF00001.fa.csv_1002	2	RF00174	4.6e-42
RF00001.fa.csv_10021	3	RF00174	9.1e-46
RF00001.fa.csv_10022	3	RF01689	2.3e-12
RF00001.fa.csv_10023	4	RF00174	1.4e-36
RF00001.fa.csv_10024	2	RF00174	5.6e-27
RF00001.fa.csv_10027	3	RF00174	2.1e-39
RF00001.fa.csv_10028	3	RF00174	8.4e-41
RF00001.fa.csv_1003	2	RF00174	4.6e-47
RF00001.fa.csv_10034	2	RF00174	3.8e-46
RF00001.fa.csv_10044	3	RF00174	2.8e-49
RF00001.fa.csv_10045	3	RF00174	1.5e-44
RF00001.fa.csv_1005	3	RF00174	1.8e-11
RF00001.fa.csv_10050	4	RF00174	1.2e-38
RF00001.fa.csv_10053	4	RF00174	1.1e-50
RF00001.fa.csv_10057	2	RF00174	3.4e-54
RF00001.fa.csv_1006	3	RF00174	9.3e-49
RF00001.fa.csv_10060	2	RF00174	1.6e-41
RF00001.fa.csv_10063	1	RF00174	1.3e-18
RF00001.fa.csv_10064	3	RF00174	3.5e-39
RF00001.fa.csv_10067	4	RF00174	1e-14
RF00001.fa.csv_10068	1	RF00174	4.4e-34
RF00001.fa.csv_1007	3	RF00174	3.9e-39
RF00001.fa.csv_10070	2	RF00174	8.1e-50
RF00001.fa.csv_10075	5	RF00174	2.5e-54
RF00001.fa.csv_10076	3	RF00174	2.7e-46
RF00001.fa.csv_10080	2	RF00174	6.6e-21
RF00001.fa.csv_10081	1	RF00174	1.6e-32
RF00001.fa.csv_10084	3	RF00174	1.1e-19
RF00001.fa.csv_10085	4	RF00174	1.4e-27
RF00001.fa.csv_1009	3	RF00174	2.2e-12
RF00001.fa.csv_10090	3	RF00174	4.1e-36
RF00001.fa.csv_10091	4	RF01689	1.5e-21
RF00001.fa.csv_10093	4	RF01689	4.9e-24
RF00001.fa.csv_10097	2	RF00174	2.3e-43
RF00001.fa.csv_10100	4	RF00174	2.9e-57
RF00001.fa.csv_10105	3	RF00174	3.3e-34
RF00001.fa.csv_10107	2	RF00174	3.4e-47
RF00001.fa.csv_1011	3	RF00174	6.6e-35
RF00001.fa.csv_10111	3	RF00174	1.4e-36
RF00001.fa.csv_10113	2	RF00174	6.8e-48
RF00001.fa.csv_10115	2	RF00174	2e-37
RF00001.fa.csv_10118	3	RF00174	1.3e-39
RF00001.fa.csv_10125	3	RF00174	8.5e-19
RF00001.fa.csv_10126	1	RF00174	6.3e-42
RF00001.fa.csv_10129	3	RF00174	9.8e-32
RF00001.fa.csv_10130	4	RF01689	2.1e-25
RF00001.fa.csv_10133	2	RF00174	9e-41
RF00001.fa.csv_10140	3	RF00174	3.1e-41
RF00001.fa.csv_10144	4	RF00174	1.5e-39
RF00001.fa.csv_10147	2	RF00174	5.3e-47
RF00001.fa.csv_10151	4	RF00174	4.3e-46
RF00001.fa.csv_10152	3	RF00174	4.6e-43
RF00001.fa.csv_10153	3	RF00174	7.8e-27
RF00001.fa.csv_10158	2	RF00174	1.9e-39
RF00001.fa.csv_10164	2	RF00174	2.3e-24
RF00001.fa.csv_10165	2	RF00174	4.4e-55
RF00001.fa.csv_1017	3	RF00174	2.6e-43
RF00001.fa.csv_10170	3	RF00174	1.5e-31
RF00001.fa.csv_10176	2	RF00174	7.3e-51
RF00001.fa.csv_10177	4	RF00174	1.3e-50
RF00001.fa.csv_10179	4	RF00174	4.1e-57
RF00001.fa.csv_10180	1	RF00174	5.1e-44
RF00001.fa.csv_10181	2	RF00174	3.7e-44
RF00001.fa.csv_10183	3	RF00174	2.1e-32
RF00001.fa.csv_10184	5	RF00174	2.5e-45
RF00001.fa.csv_10187	2	RF00174	2.3e-42
RF00001.fa.csv_10188	2	RF01482	1.1e-11
RF00001.fa.csv_1019	3	RF00174	1.5e-21
RF00001.fa.csv_10193	3	RF01689	2e-16
RF00001.fa.csv_10194	2	RF00174	1.4e-50
RF00001.fa.csv_10195	4	RF00174	2.1e-43
RF00001.fa.csv_10198	3	RF00174	3.4e-42
RF00001.fa.csv_10199	2	RF00174	1e-10
RF00001.fa.csv_10200	4	RF00174	4.2e-41
RF00001.fa.csv_10201	4	RF00174	2.9e-50
RF00001.fa.csv_10203	3	RF00174	6.3e-25
RF00001.fa.csv_10206	2	RF00174	4.5e-23
RF00001.fa.csv_1021	1	RF00174	7.9e-42
RF00001.fa.csv_10211	3	RF00174	1.5e-50
RF00001.fa.csv_10214	3	RF00174	1.5e-45
RF00001.fa.csv_10216	1	RF00174	3.7e-43
RF00001.fa.csv_10220	1	RF00174	2.5e-26
RF00001.fa.csv_10223	3	RF00174	5.4e-19
RF00001.fa.csv_10224	3	RF00174	3.9e-48
RF00001.fa.csv_10227	2	RF00174	1.5e-33
RF00001.fa.csv_10230	3	RF01689	2.8e-13
RF00001.fa.csv_10231	1	RF00174	8.6e-31
RF00001.fa.csv_10233	4	RF00174	3e-45
RF00001.fa.csv_10235	4	RF00174	4.7e-30
RF00001.fa.csv_10239	1	RF00174	2.2e-51
RF00001.fa.csv_1024	3	RF00174	1.8e-44
RF00001.fa.csv_10243	3	RF01689	2e-23
RF00001.fa.csv_10244	2	RF00174	2.9e-42
RF00001.fa.csv_10246	2	RF00174	2e-44
RF00001.fa.csv_10247	2	RF00174	3e-44
RF00001.fa.csv_10248	2	RF00174	1.4e-47
RF00001.fa.csv_10249	3	RF00174	1.7e-51
RF00001.fa.csv_10252	4	RF00174	6e-34
RF00001.fa.csv_10253	3	RF00174	5.5e-50
RF00001.fa.csv_10257	3	RF00174	5.6e-53
RF00001.fa.csv_10259	4	RF00174	1.5e-50
RF00001.fa.csv_1026	4	RF00174	2.1e-43
RF00001.fa.csv_10264	3	RF00174	7.3e-58
RF00001.fa.csv_10268	2	RF00174	2.8e-55
RF00001.fa.csv_10273	1	RF00174	7.7e-34
RF00001.fa.csv_10276	3	RF00174	6.9e-23
RF00001.fa.csv_10277	6	RF01689	1.4e-14
RF00001.fa.csv_10282	2	RF00174	1.8e-29
RF00001.fa.csv_10286	2	RF00174	1.3e-36
RF00001.fa.csv_10287	2	RF00174	8.3e-37
RF00001.fa.csv_1029	3	RF00174	7.4e-34
RF00001.fa.csv_1030	2	RF00174	2.7e-47
RF00001.fa.csv_10302	4	RF00174	1.9e-57
RF00001.fa.csv_10303	2	RF00174	1.5e-39
RF00001.fa.csv_10304	3	RF01482	1.6e-08
RF00001.fa.csv_1031	4	RF00174	1.9e-49
RF00001.fa.csv_10311	4	RF00174	3.5e-37
RF00001.fa.csv_10312	3	RF00174	1.9e-36
RF00001.fa.csv_10313	3	RF00174	3.7e-48
RF00001.fa.csv_10314	4	RF00174	2e-49
RF00001.fa.csv_10315	1	RF00174	2.9e-40
RF00001.fa.csv_10316	3	RF00174	8.7e-42
RF00001.fa.csv_10320	2	RF00174	2.9e-43
RF00001.fa.csv_10325	2	RF00174	1.7e-38
RF00001.fa.csv_10327	3	RF00174	2.5e-46
RF00001.fa.csv_10333	2	RF00174	1.5e-37
RF00001.fa.csv_10337	3	RF01689	1.4e-21
RF00001.fa.csv_10345	2	RF00174	1.9e-42
RF00001.fa.csv_10346	2	RF00174	2.4e-49
RF00001.fa.csv_10347	4	RF00174	2.7e-39
RF00001.fa.csv_1035	2	RF00174	1.5e-34
RF00001.fa.csv_10353	2	RF00174	1.5e-44
RF00001.fa.csv_10354	3	RF00174	1.5e-38
RF00001.fa.csv_10358	4	RF00174	2.3e-32
RF00001.fa.csv_10359	3	RF00174	5.9e-44
RF00001.fa.csv_1036	2	RF00174	2e-24
RF00001.fa.csv_10360	3	RF00174	1.6e-46
RF00001.fa.csv_10361	3	RF00174	5.4e-42
RF00001.fa.csv_10362	1	RF00174	2.4e-46
RF00001.fa.csv_10364	3	RF00174	4.9e-55
RF00001.fa.csv_10368	2	RF00174	8.4e-37
RF00001.fa.csv_1037	4	RF00174	4.3e-39
RF00001.fa.csv_10370	4	RF00174	1.2e-43
RF00001.fa.csv_10371	2	RF00174	1e-46
RF00001.fa.csv_10373	2	RF00174	3.7e-15
RF00001.fa.csv_10380	1	RF00174	2.3e-42
RF00001.fa.csv_10381	3	RF00174	6.7e-52
RF00001.fa.csv_10388	3	RF00174	1.2e-38
RF00001.fa.csv_10389	4	RF00174	4.6e-49
RF00001.fa.csv_1039	3	RF00174	4.5e-41
RF00001.fa.csv_10392	1	RF00174	4.1e-46
RF00001.fa.csv_10395	3	RF01689	1.1e-22
RF00001.fa.csv_10397	3	RF00174	4e-25
RF00001.fa.csv_10398	1	RF00174	1.4e-36
RF00001.fa.csv_10401	2	RF01482	4e-11
RF00001.fa.csv_10406	5	RF00174	5.2e-44
RF00001.fa.csv_10407	3	RF00174	2.4e-36
RF00001.fa.csv_10409	2	RF00174	1e-52
RF00001.fa.csv_1041	3	RF00174	2e-28
RF00001.fa.csv_10410	3	RF00174	3.2e-35
RF00001.fa.csv_10411	1	RF00174	2.8e-44
RF00001.fa.csv_10415	2	RF00174	4.4e-51
RF00001.fa.csv_10420	3	RF00174	2.9e-52
RF00001.fa.csv_10421	2	RF00174	2.3e-49
RF00001.fa.csv_10422	1	RF00174	2.3e-44
RF00001.fa.csv_10423	2	RF00174	2.8e-37
RF00001.fa.csv_10425	1	RF00174	8.2e-31
RF00001.fa.csv_10427	2	RF00174	1.6e-38
RF00001.fa.csv_10429	3	RF00174	3.2e-25
RF00001.fa.csv_10430	4	RF00174	3.4e-43
RF00001.fa.csv_10432	2	RF00174	2.4e-37
RF00001.fa.csv_10434	2	RF00174	6.9e-53
RF00001.fa.csv_10435	3	RF00174	3.2e-52
RF00001.fa.csv_10436	2	RF00174	3.6e-16
RF00001.fa.csv_10437	3	RF00174	2.2e-35
RF00001.fa.csv_1044	1	RF00174	4.3e-29
RF00001.fa.csv_10442	2	RF01689	1.1e-19
RF00001.fa.csv_10450	3	RF00174	5.6e-50
RF00001.fa.csv_10452	3	RF00174	8e-43
RF00001.fa.csv_10455	2	RF00174	7.7e-10
RF00001.fa.csv_10457	3	RF00174	2.1e-43
RF00001.fa.csv_10459	4	RF01689	3.1e-29
RF00001.fa.csv_1046	4	RF00174	4.9e-14
RF00001.fa.csv_10460	1	RF00174	2.7e-21
RF00001.fa.csv_10462	2	RF00174	3.7e-21
RF00001.fa.csv_10471	3	RF00174	2.8e-46
RF00001.fa.csv_10472	1	RF00174	2.9e-23
RF00001.fa.csv_10478	2	RF00174	2.8e-43
RF00001.fa.csv_10479	2	RF00174	1.9e-27
RF00001.fa.csv_10481	3	RF00174	2.6e-57
RF00001.fa.csv_10485	1	RF00174	1.9e-39
RF00001.fa.csv_10489	4	RF00174	5.3e-38
RF00001.fa.csv_10491	3	RF00174	7.7e-29
RF00001.fa.csv_10492	1	RF00174	3.1e-52
RF00001.fa.csv_10493	3	RF00174	5.7e-48
RF00001.fa.csv_10498	3	RF00174	2.2e-38
RF00001.fa.csv_10499	3	RF00174	1.6e-33
RF00001.fa.csv_10500	3	RF00174	2.8e-15
RF00001.fa.csv_10504	3	RF00174	2.7e-45
RF00001.fa.csv_10507	2	RF00174	3.2e-13
RF00001.fa.csv_10508	3	RF00174	5.8e-42
RF00001.fa.csv_10510	3	RF00174	6.9e-37
RF00001.fa.csv_10516	3	RF00174	5e-39
RF00001.fa.csv_10520	3	RF00174	7.9e-19
RF00001.fa.csv_10522	3	RF00174	4.1e-34
RF00001.fa.csv_10523	3	RF00174	2.7e-39
RF00001.fa.csv_10526	3	RF00174	4.2e-35
RF00001.fa.csv_10527	2	RF00174	2.8e-28
RF00001.fa.csv_10528	2	RF00174	5.9e-11
RF00001.fa.csv_10529	3	RF00174	2.1e-37
RF00001.fa.csv_10538	2	RF00174	9.3e-40
RF00001.fa.csv_10539	5	RF00174	2e-34
RF00001.fa.csv_10542	2	RF00174	1.7e-43
RF00001.fa.csv_10544	3	RF00174	2.1e-49
RF00001.fa.csv_10546	1	RF00174	5e-15
RF00001.fa.csv_1055	4	RF00174	1.4e-28
RF00001.fa.csv_10550	3	RF00174	3.5e-35
RF00001.fa.csv_10552	3	RF00174	1.4e-37
RF00001.fa.csv_10556	3	RF00174	7.2e-28
RF00001.fa.csv_10558	2	RF00174	9.9e-49
RF00001.fa.csv_10559	2	RF00174	2.6e-52
RF00001.fa.csv_1056	4	RF01689	6.5e-13
RF00001.fa.csv_10564	3	RF00174	3e-39
RF00001.fa.csv_10569	3	RF00174	1.4e-43
RF00001.fa.csv_10570	3	RF00174	7e-16
RF00001.fa.csv_1058	3	RF00174	1.3e-21
RF00001.fa.csv_10583	3	RF00174	2.1e-49
RF00001.fa.csv_10585	1	RF00174	1.6e-28
RF00001.fa.csv_10588	3	RF00174	8.8e-51
RF00001.fa.csv_1059	3	RF00174	1.3e-15
RF00001.fa.csv_10594	2	RF00174	8.6e-38
RF00001.fa.csv_10600	3	RF01689	6.4e-25
RF00001.fa.csv_10604	4	RF00174	4.9e-37
RF00001.fa.csv_10605	1	RF00174	8.2e-20
RF00001.fa.csv_10610	3	RF00174	1.7e-43
RF00001.fa.csv_10614	2	RF00174	5.1e-29
RF00001.fa.csv_10616	2	RF00174	2.6e-47
RF00001.fa.csv_10617	4	RF01689	6.2e-22
RF00001.fa.csv_10618	2	RF00174	6e-49
RF00001.fa.csv_1062	2	RF00174	1.2e-41
RF00001.fa.csv_10623	3	RF01689	1.5e-13
RF00001.fa.csv_10626	2	RF00174	2.3e-18
RF00001.fa.csv_10628	3	RF00174	4.8e-45
RF00001.fa.csv_1063	2	RF00174	4.6e-51
RF00001.fa.csv_10630	4	RF00174	2.4e-34
RF00001.fa.csv_10635	3	RF00174	3.1e-24
RF00001.fa.csv_10638	3	RF00174	5e-43
RF00001.fa.csv_10639	4	RF00174	6.6e-38
RF00001.fa.csv_1064	1	RF00174	2.8e-53
RF00001.fa.csv_10641	2	RF00174	4.9e-61
RF00001.fa.csv_10643	4	RF00174	5.7e-46
RF00001.fa.csv_10644	3	RF00174	9.9e-41
RF00001.fa.csv_10647	1	RF00174	1.4e-52
RF00001.fa.csv_10651	5	RF00174	2.9e-14
RF00001.fa.csv_10653	2	RF00174	1.1e-45
RF00001.fa.csv_10655	3	RF01689	1.6e-21
RF00001.fa.csv_10656	1	RF00174	2.3e-44
RF00001.fa.csv_10663	3	RF01689	2.8e-11
RF00001.fa.csv_10665	3	RF00174	2.2e-48
RF00001.fa.csv_10670	2	RF00174	8.1e-50
RF00001.fa.csv_10676	2	RF00174	6e-40
RF00001.fa.csv_1068	2	RF00174	1.3e-47
RF00001.fa.csv_10684	3	RF00174	4.6e-47
RF00001.fa.csv_10686	3	RF01689	4.6e-15
RF00001.fa.csv_10688	3	RF00174	6.5e-62
RF00001.fa.csv_10689	2	RF00174	3.2e-43
RF00001.fa.csv_10690	3	RF00174	2.5e-51
RF00001.fa.csv_10691	2	RF00174	6.4e-28
RF00001.fa.csv_10694	2	RF00174	7.9e-51
RF00001.fa.csv_10695	2	RF00174	6.4e-41
RF00001.fa.csv_10697	1	RF00174	1.6e-34
RF00001.fa.csv_10699	3	RF00174	3e-44
RF00001.fa.csv_10700	1	RF00174	7.6e-20
RF00001.fa.csv_10702	3	RF00174	2.9e-22
RF00001.fa.csv_10705	3	RF00174	8.4e-39
RF00001.fa.csv_10706	4	RF00174	6.3e-39
RF00001.fa.csv_10709	1	RF00174	2.7e-35
RF00001.fa.csv_10711	3	RF00174	2e-36
RF00001.fa.csv_10713	1	RF00174	1.2e-43
RF00001.fa.csv_10716	3	RF01689	2.1e-16
RF00001.fa.csv_10721	2	RF00174	1.2e-35
RF00001.fa.csv_10726	1	RF00174	1e-46
RF00001.fa.csv_1073	3	RF00174	2e-41
RF00001.fa.csv_10730	1	RF00174	2.3e-45
RF00001.fa.csv_10732	2	RF00174	1.6e-37
RF00001.fa.csv_10733	2	RF00174	2.3e-43
RF00001.fa.csv_10734	2	RF00174	2e-36
RF00001.fa.csv_10739	3	RF00174	2.7e-40
RF00001.fa.csv_10741	1	RF00174	3.5e-38
RF00001.fa.csv_10745	3	RF00174	1.2e-48
RF00001.fa.csv_10751	2	RF00174	1.9e-45
RF00001.fa.csv_10756	3	RF00174	1.8e-29
RF00001.fa.csv_10757	3	RF00174	5.7e-38
RF00001.fa.csv_10766	3	RF00174	8.4e-15
RF00001.fa.csv_1077	2	RF00174	1.2e-19
RF00001.fa.csv_10773	2	RF00174	2.6e-14
RF00001.fa.csv_10774	3	RF00174	1.1e-28
