transcript_id	hit_count	best_model	best_evalue
RF00001.fa.csv_2194	1	RF01852	0.0028
RF00001.fa.csv_2300	1	RF00012	0.0011
RF00001.fa.csv_2677	1	RF00030	5.5e-05
RF00001.fa.csv_2911	1	RF01850	0.00074
RF00001.fa.csv_3128	1	RF01852	0.00023
RF00001.fa.csv_3295	1	RF01852	0.0052
RF00001.fa.csv_3899	2	RF01852	4.3e-05
RF00001.fa.csv_40	1	RF01852	0.00025
RF00001.fa.csv_4855	1	RF01852	0.00016
RF00001.fa.csv_5019	1	RF02357	6.4e-05
RF00001.fa.csv_5433	2	RF01850	0.002
RF00001.fa.csv_5570	1	RF00012	0.0033
RF00001.fa.csv_5577	1	RF00169	0.0032
RF00001.fa.csv_6837	1	RF01852	0.00093
RF00001.fa.csv_7108	2	RF02357	0.0051
RF00001.fa.csv_7336	1	RF01852	0.00011
RF00001.fa.csv_7426	1	RF01855	0.00016
RF00001.fa.csv_7543	1	RF01852	0.0078
RF00001.fa.csv_7556	1	RF01852	0.00086
RF00001.fa.csv_7862	1	RF00005	0.0016
RF00001.fa.csv_8045	1	RF01502	0.0001
RF00001.fa.csv_8060	2	RF02357	0.0004
RF00001.fa.csv_8083	1	RF01852	9.5e-05
RF00001.fa.csv_8210	1	RF02357	0.0022
RF00001.fa.csv_8406	1	RF01850	4e-05
RF00001.fa.csv_8451	1	RF01850	0.0023
RF00001.fa.csv_8471	1	RF02357	0.0013
RF00001.fa.csv_849	2	RF02357	0.00026
RF00001.fa.csv_8506	1	RF02357	0.00014
RF00001.fa.csv_8514	1	RF02357	0.0045
RF00001.fa.csv_8706	1	RF01852	3.6e-05
RF00001.fa.csv_8823	1	RF02357	0.0052
RF00001.fa.csv_8833	1	RF01852	0.00025
RF00001.fa.csv_8910	1	RF02357	0.001
RF00001.fa.csv_9506	1	RF02357	0.0065
RF00001.fa.csv_9647	2	RF01577	1.5e-08
RF00001.fa.csv_984	2	RF02357	0.00034
RF00003.fa.csv_197	1	RF00030	0.0011
RF00003.fa.csv_2871	1	RF02546	0.0026
RF00004.fa.csv_10546	1	RF04183	0.00033
RF00004.fa.csv_2222	1	RF00504	0.0046
RF00004.fa.csv_5699	1	RF03165	0.008
RF00004.fa.csv_5900	1	RF00619	0.00013
RF00004.fa.csv_6622	1	RF00001	4.3e-05
RF00004.fa.csv_6754	1	RF00012	0.00055
RF00004.fa.csv_7518	1	RF01855	2e-05
RF00004.fa.csv_7638	1	RF02357	0.0028
RF00005.fa.csv_10094	1	RF00029	8.1e-16
RF00005.fa.csv_10127	1	RF00029	1.8e-16
RF00005.fa.csv_10199	1	RF00029	5.7e-18
RF00005.fa.csv_10229	1	RF00029	1.2e-15
RF00005.fa.csv_10231	1	RF00029	7.6e-19
RF00005.fa.csv_10257	1	RF00029	3e-14
RF00005.fa.csv_10347	1	RF00029	7e-14
RF00005.fa.csv_10350	1	RF00029	1.5e-15
RF00005.fa.csv_10361	1	RF00029	1.9e-22
RF00005.fa.csv_10422	1	RF00029	5.5e-15
RF00005.fa.csv_10495	1	RF00029	3.4e-16
RF00005.fa.csv_10500	1	RF00029	8.4e-16
RF00005.fa.csv_10551	1	RF00029	1.6e-19
RF00005.fa.csv_1058	1	RF00029	5.1e-21
RF00005.fa.csv_10603	1	RF00029	8e-17
RF00005.fa.csv_1064	1	RF00029	5.1e-14
RF00005.fa.csv_10651	1	RF00029	1.7e-16
RF00005.fa.csv_10693	1	RF00029	3e-15
RF00005.fa.csv_10698	1	RF00029	1e-15
RF00005.fa.csv_10710	1	RF00029	3.8e-16
RF00005.fa.csv_10731	1	RF00029	6.2e-13
RF00005.fa.csv_10732	1	RF00029	2.2e-17
RF00005.fa.csv_10739	1	RF00029	6.2e-21
RF00005.fa.csv_10758	1	RF00029	5.3e-14
RF00005.fa.csv_10819	1	RF00029	1e-13
RF00005.fa.csv_10826	1	RF00029	1.8e-15
RF00005.fa.csv_10832	1	RF00029	2.9e-19
RF00005.fa.csv_1089	1	RF00029	1.2e-14
RF00005.fa.csv_10942	1	RF00029	3e-14
RF00005.fa.csv_10988	1	RF00029	1.9e-14
RF00005.fa.csv_1100	1	RF00029	1.4e-13
RF00005.fa.csv_11005	1	RF00029	7.7e-19
RF00005.fa.csv_11039	1	RF00029	1.5e-18
RF00005.fa.csv_11050	1	RF00029	1.6e-14
RF00005.fa.csv_1111	1	RF00029	8.9e-14
RF00005.fa.csv_11164	1	RF00029	1.2e-14
RF00005.fa.csv_11197	1	RF00029	1.6e-15
RF00005.fa.csv_11207	1	RF00029	3.2e-15
RF00005.fa.csv_11336	1	RF00029	4.1e-18
RF00005.fa.csv_11349	1	RF00029	6.9e-16
RF00005.fa.csv_11392	1	RF00029	5.6e-20
RF00005.fa.csv_11447	1	RF00029	1.4e-17
RF00005.fa.csv_11537	1	RF00029	1.4e-15
RF00005.fa.csv_11556	1	RF00029	3.1e-18
RF00005.fa.csv_1156	2	RF00029	3.6e-16
RF00005.fa.csv_11714	2	RF00029	1e-17
RF00005.fa.csv_1176	1	RF00029	3.3e-20
RF00005.fa.csv_11781	1	RF00029	5.1e-17
RF00005.fa.csv_11944	1	RF00029	3.2e-16
RF00005.fa.csv_11978	1	RF00029	7.8e-15
RF00005.fa.csv_12006	1	RF00029	1.8e-14
RF00005.fa.csv_12013	1	RF00029	7e-14
RF00005.fa.csv_1202	2	RF00029	2.2e-17
RF00005.fa.csv_12031	1	RF00029	1.8e-21
RF00005.fa.csv_12061	1	RF00029	3.1e-20
RF00005.fa.csv_12161	1	RF00029	6.6e-19
RF00005.fa.csv_12209	1	RF00029	3.7e-19
RF00005.fa.csv_12227	1	RF00029	3.4e-15
RF00005.fa.csv_12232	1	RF00029	8e-18
RF00005.fa.csv_12241	1	RF00029	1.4e-16
RF00005.fa.csv_12291	1	RF00029	2.1e-15
RF00005.fa.csv_12303	1	RF00029	1.6e-13
RF00005.fa.csv_12312	1	RF00029	5.8e-12
RF00005.fa.csv_12327	1	RF00029	1.3e-14
RF00005.fa.csv_12335	1	RF00029	8.6e-15
RF00005.fa.csv_12386	1	RF00029	5.3e-18
RF00005.fa.csv_12393	1	RF00029	6e-12
RF00005.fa.csv_1262	1	RF00029	2.6e-16
RF00005.fa.csv_12677	1	RF00029	4.4e-21
RF00005.fa.csv_12698	1	RF00029	8.6e-23
RF00005.fa.csv_12722	1	RF00029	2e-14
RF00005.fa.csv_12747	1	RF00029	7.1e-14
RF00005.fa.csv_12761	1	RF00029	5.1e-15
RF00005.fa.csv_12763	1	RF00029	8.4e-18
RF00005.fa.csv_12874	1	RF00029	9.7e-18
RF00005.fa.csv_12902	1	RF00029	4.6e-15
RF00005.fa.csv_12972	1	RF00029	6.1e-20
RF00005.fa.csv_12983	1	RF00029	1.4e-13
RF00005.fa.csv_1314	1	RF00029	3.6e-16
RF00005.fa.csv_1392	1	RF00029	3e-14
RF00005.fa.csv_1413	1	RF00029	3.7e-17
RF00005.fa.csv_1419	1	RF00029	2.2e-15
RF00005.fa.csv_142	1	RF00029	1.7e-16
RF00005.fa.csv_1451	1	RF00029	1.3e-16
RF00005.fa.csv_1477	1	RF00029	3.3e-15
RF00005.fa.csv_1489	1	RF00029	6.6e-12
RF00005.fa.csv_1554	1	RF00029	8e-11
RF00005.fa.csv_1559	1	RF00029	9.4e-11
RF00005.fa.csv_1569	1	RF00029	1.8e-14
RF00005.fa.csv_1615	1	RF00029	1.4e-14
RF00005.fa.csv_1644	1	RF00029	9.4e-15
RF00005.fa.csv_1674	1	RF00029	5.2e-13
RF00005.fa.csv_1694	1	RF00029	9.3e-13
RF00005.fa.csv_1776	1	RF00029	2.1e-13
RF00005.fa.csv_1904	1	RF00029	4e-14
RF00005.fa.csv_1957	1	RF00029	5.8e-17
RF00005.fa.csv_1967	1	RF00029	4.7e-12
RF00005.fa.csv_1981	1	RF00026	0.00062
RF00005.fa.csv_2057	1	RF00029	3.6e-15
RF00005.fa.csv_2090	1	RF00029	1e-14
RF00005.fa.csv_2219	1	RF00029	1.1e-17
RF00005.fa.csv_2248	1	RF00029	4.1e-14
RF00005.fa.csv_2287	1	RF00029	3.7e-17
RF00005.fa.csv_229	1	RF00029	2.2e-14
RF00005.fa.csv_2297	1	RF00029	2.9e-12
RF00005.fa.csv_2331	1	RF00029	4e-16
RF00005.fa.csv_2389	1	RF00029	3.2e-17
RF00005.fa.csv_240	1	RF00029	3.3e-16
RF00005.fa.csv_2532	1	RF00029	2.3e-20
RF00005.fa.csv_2551	1	RF00029	1.8e-12
RF00005.fa.csv_2576	1	RF00029	4.1e-17
RF00005.fa.csv_2591	1	RF00029	3.2e-17
RF00005.fa.csv_2621	1	RF00029	3.7e-17
RF00005.fa.csv_2711	1	RF00029	1.7e-15
RF00005.fa.csv_2903	1	RF00029	2.5e-15
RF00005.fa.csv_2927	1	RF00029	7.6e-15
RF00005.fa.csv_295	1	RF00029	3.5e-17
RF00005.fa.csv_3045	1	RF00029	7.8e-10
RF00005.fa.csv_3058	1	RF00029	5.9e-15
RF00005.fa.csv_3178	1	RF00029	2.9e-16
RF00005.fa.csv_3207	1	RF00029	5.1e-18
RF00005.fa.csv_323	1	RF00029	4e-14
RF00005.fa.csv_3232	1	RF00029	1.2e-14
RF00005.fa.csv_3262	1	RF00029	1.5e-15
RF00005.fa.csv_3306	1	RF00029	3.6e-19
RF00005.fa.csv_3396	1	RF00029	4e-18
RF00005.fa.csv_3509	1	RF00029	8.7e-14
RF00005.fa.csv_3542	1	RF00029	4.4e-18
RF00005.fa.csv_3572	1	RF00029	2.8e-17
RF00005.fa.csv_3668	1	RF00029	7.9e-15
RF00005.fa.csv_3674	2	RF00029	1.4e-19
RF00005.fa.csv_3766	1	RF00029	1.2e-14
RF00005.fa.csv_3827	1	RF00029	1.7e-15
RF00005.fa.csv_384	1	RF00029	6.9e-19
RF00005.fa.csv_3980	1	RF00029	4.1e-14
RF00005.fa.csv_4068	1	RF00029	9.4e-16
RF00005.fa.csv_4121	1	RF00029	3.3e-14
RF00005.fa.csv_4133	1	RF00029	1e-14
RF00005.fa.csv_4253	1	RF00029	1.3e-15
RF00005.fa.csv_4269	1	RF00029	5.2e-22
RF00005.fa.csv_4298	1	RF00029	1.5e-17
RF00005.fa.csv_4437	2	RF00029	2.6e-17
RF00005.fa.csv_4475	1	RF00029	8.5e-18
RF00005.fa.csv_4491	1	RF00029	1.6e-20
RF00005.fa.csv_4526	1	RF00029	1.7e-11
RF00005.fa.csv_4579	1	RF00029	7.2e-16
RF00005.fa.csv_4599	1	RF00026	0.0058
RF00005.fa.csv_4606	1	RF00029	5e-13
RF00005.fa.csv_4635	1	RF00029	6e-19
RF00005.fa.csv_4683	2	RF00029	3.8e-17
RF00005.fa.csv_4702	1	RF00029	5.6e-16
RF00005.fa.csv_4710	1	RF00029	6.8e-16
RF00005.fa.csv_4766	1	RF00029	2.8e-14
RF00005.fa.csv_481	1	RF00029	1.7e-11
RF00005.fa.csv_4941	1	RF00029	2.9e-15
RF00005.fa.csv_4976	1	RF00029	4.7e-20
RF00005.fa.csv_498	1	RF00029	4.7e-17
RF00005.fa.csv_4986	1	RF00029	3.3e-21
RF00005.fa.csv_5007	1	RF00029	6e-15
RF00005.fa.csv_5016	1	RF00029	3.7e-13
RF00005.fa.csv_5030	1	RF00029	1.1e-15
RF00005.fa.csv_5041	1	RF00029	2.9e-15
RF00005.fa.csv_5119	1	RF00029	3.1e-16
RF00005.fa.csv_5167	1	RF00029	2.4e-15
RF00005.fa.csv_5223	1	RF00029	1.6e-16
RF00005.fa.csv_5234	1	RF00029	9.5e-20
RF00005.fa.csv_5277	1	RF00029	3.6e-18
RF00005.fa.csv_5287	1	RF00029	1.1e-14
RF00005.fa.csv_5357	1	RF00029	2.4e-17
RF00005.fa.csv_5370	1	RF00029	1.4e-18
RF00005.fa.csv_5376	1	RF00029	1.1e-15
RF00005.fa.csv_5434	1	RF02357	0.00032
RF00005.fa.csv_547	1	RF00029	2.9e-15
RF00005.fa.csv_5512	1	RF00029	9.6e-15
RF00005.fa.csv_5525	1	RF00029	1.3e-19
RF00005.fa.csv_5551	1	RF00029	9.8e-16
RF00005.fa.csv_5559	1	RF00029	3.1e-13
RF00005.fa.csv_5621	1	RF00029	2.3e-14
RF00005.fa.csv_5631	1	RF00029	1.1e-19
RF00005.fa.csv_5752	1	RF00029	2.5e-09
RF00005.fa.csv_6017	1	RF00029	8.3e-10
RF00005.fa.csv_6063	1	RF00029	1.9e-13
RF00005.fa.csv_6119	1	RF00029	4.5e-18
RF00005.fa.csv_6226	1	RF00029	9.5e-16
RF00005.fa.csv_6262	1	RF00004	0.0018
RF00005.fa.csv_6282	1	RF00029	4.1e-18
RF00005.fa.csv_6304	1	RF00029	6.4e-16
RF00005.fa.csv_631	1	RF00029	2.5e-20
RF00005.fa.csv_6356	1	RF00029	5.2e-19
RF00005.fa.csv_6401	1	RF02546	0.0044
RF00005.fa.csv_6440	1	RF00029	2.1e-15
RF00005.fa.csv_6560	1	RF00029	9.1e-14
RF00005.fa.csv_6573	1	RF00029	9e-15
RF00005.fa.csv_6713	2	RF00029	7.3e-15
RF00005.fa.csv_673	1	RF00029	3.9e-18
RF00005.fa.csv_6821	1	RF00030	0.0083
RF00005.fa.csv_6852	1	RF00029	3.6e-16
RF00005.fa.csv_688	1	RF00029	3.6e-13
RF00005.fa.csv_6888	1	RF00029	1.1e-19
RF00005.fa.csv_6918	1	RF00029	1.6e-17
RF00005.fa.csv_6923	1	RF00029	1.9e-18
RF00005.fa.csv_6980	1	RF00029	9.6e-13
RF00005.fa.csv_6981	1	RF00029	7e-15
RF00005.fa.csv_6997	1	RF00029	4.2e-13
RF00005.fa.csv_7016	1	RF00029	3.9e-15
RF00005.fa.csv_7022	1	RF00029	1.5e-12
RF00005.fa.csv_7068	1	RF00029	2.8e-21
RF00005.fa.csv_7134	1	RF00029	2e-16
RF00005.fa.csv_718	1	RF00029	8.4e-21
RF00005.fa.csv_7265	1	RF00029	9.8e-19
RF00005.fa.csv_7330	1	RF00029	4e-19
RF00005.fa.csv_7383	1	RF00029	6.6e-21
RF00005.fa.csv_743	1	RF00029	9.8e-20
RF00005.fa.csv_7458	1	RF00029	2.8e-15
RF00005.fa.csv_7460	1	RF00029	8.6e-20
RF00005.fa.csv_7609	1	RF00029	1.9e-16
RF00005.fa.csv_7653	1	RF00029	2e-13
RF00005.fa.csv_7654	1	RF00029	2e-13
RF00005.fa.csv_767	1	RF00029	8.3e-14
RF00005.fa.csv_7715	1	RF00029	2.7e-15
RF00005.fa.csv_7722	2	RF00029	1.6e-19
RF00005.fa.csv_7791	1	RF00029	2.8e-14
RF00005.fa.csv_7797	1	RF00029	2.6e-15
RF00005.fa.csv_7803	1	RF00029	5e-17
RF00005.fa.csv_7874	2	RF00029	8.2e-16
RF00005.fa.csv_7913	1	RF00029	8.9e-19
RF00005.fa.csv_796	1	RF00029	1.4e-13
RF00005.fa.csv_7978	1	RF00029	4e-17
RF00005.fa.csv_8038	1	RF00029	3.5e-17
RF00005.fa.csv_8078	1	RF00029	9.1e-16
RF00005.fa.csv_8141	1	RF00029	7.5e-19
RF00005.fa.csv_8149	1	RF00029	2.2e-17
RF00005.fa.csv_8160	1	RF00029	3.8e-15
RF00005.fa.csv_8261	1	RF00029	1.3e-16
RF00005.fa.csv_8272	1	RF00029	9.7e-19
RF00005.fa.csv_8279	1	RF00029	1.2e-09
RF00005.fa.csv_8285	1	RF00029	1.5e-16
RF00005.fa.csv_8289	1	RF00029	3.1e-12
RF00005.fa.csv_8301	1	RF00029	4.4e-19
RF00005.fa.csv_8314	1	RF00029	7.4e-20
RF00005.fa.csv_8353	1	RF00029	4.6e-14
RF00005.fa.csv_8365	1	RF00029	1.8e-15
RF00005.fa.csv_838	1	RF00029	3.7e-15
RF00005.fa.csv_8393	1	RF00029	2.8e-16
RF00005.fa.csv_8404	1	RF00029	2.1e-11
RF00005.fa.csv_848	1	RF00029	1.3e-15
RF00005.fa.csv_860	1	RF00029	1.7e-15
RF00005.fa.csv_8711	1	RF00029	8.3e-13
RF00005.fa.csv_8763	1	RF00029	1.3e-16
RF00005.fa.csv_8783	1	RF00029	2.1e-12
RF00005.fa.csv_8800	1	RF00029	2.1e-16
RF00005.fa.csv_8869	1	RF00029	1.7e-13
RF00005.fa.csv_8873	1	RF00029	6.2e-17
RF00005.fa.csv_8902	1	RF00029	1.8e-20
RF00005.fa.csv_8961	1	RF00029	2e-18
RF00005.fa.csv_8971	1	RF00029	6.3e-16
RF00005.fa.csv_8982	1	RF00029	3.4e-16
RF00005.fa.csv_8997	1	RF00029	1.4e-14
RF00005.fa.csv_9003	1	RF00029	2.9e-20
RF00005.fa.csv_9033	2	RF00029	3.7e-16
RF00005.fa.csv_9056	2	RF00029	2e-14
RF00005.fa.csv_9057	1	RF00029	9.7e-13
RF00005.fa.csv_9074	1	RF00029	7e-18
RF00005.fa.csv_9088	2	RF00029	3.3e-13
RF00005.fa.csv_9259	1	RF00029	6.2e-16
RF00005.fa.csv_9340	1	RF00029	1.2e-13
RF00005.fa.csv_9348	1	RF00029	4.3e-19
RF00005.fa.csv_94	1	RF00029	5.2e-13
RF00005.fa.csv_9567	1	RF00029	1.9e-14
RF00005.fa.csv_9599	1	RF00029	9.1e-14
RF00005.fa.csv_9609	1	RF00029	2e-17
RF00005.fa.csv_964	1	RF00029	3.6e-19
RF00005.fa.csv_9713	1	RF00029	9e-13
RF00005.fa.csv_9748	1	RF00029	1.2e-11
RF00005.fa.csv_981	1	RF00029	1.1e-16
RF00005.fa.csv_9878	1	RF00029	3.1e-16
RF00005.fa.csv_992	1	RF00029	2.4e-16
RF00005.fa.csv_9958	1	RF00029	1.7e-20
RF00017.fa.csv_10002	1	RF00029	5.7e-16
RF00017.fa.csv_10019	1	RF00029	2e-19
RF00017.fa.csv_10053	1	RF00029	1.8e-18
RF00017.fa.csv_10113	1	RF00029	7.7e-21
RF00017.fa.csv_10162	1	RF00029	2e-16
RF00017.fa.csv_10169	1	RF00007	1.2e-15
RF00017.fa.csv_10195	1	RF00029	7.1e-20
RF00017.fa.csv_10248	1	RF00029	2.5e-14
RF00017.fa.csv_10287	1	RF00029	2.5e-16
RF00017.fa.csv_10317	1	RF00029	8e-13
RF00017.fa.csv_10344	1	RF00029	3.2e-15
RF00017.fa.csv_10378	1	RF00029	8.4e-15
RF00017.fa.csv_10382	1	RF00029	2e-16
RF00017.fa.csv_10387	1	RF00029	1.1e-13
RF00017.fa.csv_10398	1	RF00029	4e-13
RF00017.fa.csv_104	1	RF00029	1.5e-17
RF00017.fa.csv_10417	1	RF00029	3.1e-16
RF00017.fa.csv_10433	1	RF00029	6.7e-15
RF00017.fa.csv_10536	1	RF00029	5.1e-14
RF00017.fa.csv_10575	1	RF00029	7.6e-17
RF00017.fa.csv_10646	1	RF00029	1.8e-14
RF00017.fa.csv_10660	1	RF00029	3.6e-21
RF00017.fa.csv_10678	1	RF00029	3.2e-18
RF00017.fa.csv_10709	1	RF00029	2.4e-19
RF00017.fa.csv_10768	1	RF00029	2.2e-19
RF00017.fa.csv_10785	1	RF00029	1.1e-18
RF00017.fa.csv_10837	1	RF00029	2.9e-15
RF00017.fa.csv_10843	2	RF00029	1.9e-14
RF00017.fa.csv_10901	1	RF00007	3.7e-19
RF00017.fa.csv_10931	1	RF00029	7.7e-17
RF00017.fa.csv_10972	1	RF00029	1.5e-11
RF00017.fa.csv_11046	1	RF00007	4.6e-18
RF00017.fa.csv_11075	1	RF00029	8e-20
RF00017.fa.csv_11078	1	RF00029	2.9e-19
RF00017.fa.csv_111	1	RF00029	2.2e-15
RF00017.fa.csv_11147	1	RF00029	1.1e-12
RF00017.fa.csv_11187	1	RF00029	5.5e-12
RF00017.fa.csv_11269	1	RF00029	4.3e-14
RF00017.fa.csv_11326	2	RF00029	5.8e-14
RF00017.fa.csv_11328	1	RF00007	6e-18
RF00017.fa.csv_11401	1	RF00029	1.4e-14
RF00017.fa.csv_11419	1	RF00007	1.4e-24
RF00017.fa.csv_11457	1	RF00029	1.3e-14
RF00017.fa.csv_11518	1	RF00029	3.7e-16
RF00017.fa.csv_11555	1	RF00029	1.1e-15
RF00017.fa.csv_1158	1	RF00029	9.7e-15
RF00017.fa.csv_11591	1	RF00029	2.2e-19
