rfam_family	family_name	clan	clan_members	query_id	query_source_id	query_core_start	query_core_end	family_molecules	available_gt70	available_55_70	available_lt55	selected_gt70	selected_55_70	selected_lt55	selected_targets
RF00169	Bacteria_small_SRP	CL00003	Metazoa_SRP,Bacteria_small_SRP,Fungi_SRP,Dictyostelium_SRP,Bacteria_large_SRP,Plant_SRP,Protozoa_SRP,Archaea_SRP,Bacteroidales_small_SRP	RF00169__query	CP000116.1/544561-544656	150	246	261	52	80	128	4	4	4	12
RF00174	Cobalamin	CL00101	Cobalamin,AdoCbl,AdoCbl-II	RF00174__query	BX572594.1/100625-100430	150	346	433	19	245	168	4	4	4	12
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	150	234	28	4	18	5	4	4	4	12
RF00234	glmS	SINGLETON:glmS	glmS	RF00234__query	AB006424.1/2989-3156	150	318	18	4	9	4	4	4	4	12
RF00379	c-di-AMP	SINGLETON:c-di-AMP	c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	150	298	105	15	69	20	4	4	4	12
RF00380	Magnesium	SINGLETON:Magnesium	Magnesium	RF00380__query	AAJM01000138.1/2313-2480	150	318	158	43	74	40	4	4	4	12
RF00442	Guanidine-I	SINGLETON:Guanidine-I	Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	150	254	99	21	50	27	4	4	4	12
RF00504	Glycine	CL00125	Glycine,glycine-GGAnGA	RF00504__query	BX572605.1/160670-160756	150	237	44	7	29	7	4	4	4	12
RF00522	PreQ1	SINGLETON:PreQ1	PreQ1	RF00522__query	AL596166.1/191853-191900	150	198	41	9	20	11	4	4	4	12
RF00548	U11	CL00005	U1,U1_yeast,U11,Gl_U1	RF00548__query	BAAF04001666.1/1184-1319	150	286	72	26	19	26	4	4	4	12
RF01689	AdoCbl-II	CL00101	Cobalamin,AdoCbl,AdoCbl-II	RF01689__query	AACY021350931.1/557-477	150	231	145	9	117	18	4	4	4	12
RF01704	Glutamine-II	SINGLETON:Glutamine-II	Glutamine-II	RF01704__query	AACY020718464.1/542-487	150	206	628	171	258	198	4	4	4	12
RF01725	SAM-I-IV	CL00012	SAM,SAM-IV,SAM-I-IV	RF01725__query	URS0000D687A7_12908/1-90	0	90	415	99	193	122	4	4	4	12
RF01727	SAM-SAH	SINGLETON:SAM-SAH	SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	150	199	54	26	20	7	4	4	4	12
RF01734	Fluoride	SINGLETON:Fluoride	Fluoride	RF01734__query	ABLC01000046.1/24103-24037	150	217	287	50	136	100	4	4	4	12
RF01764	azaaromatic	SINGLETON:azaaromatic	azaaromatic	RF01764__query	AARF01000365.1/613-724	150	262	62	17	32	12	4	4	4	12
RF01846	Fungi_U3	CL00100	U3,Fungi_U3,Plant_U3,ACEA_U3	RF01846__query	AABZ01000565.1/2656-2323	150	484	65	14	33	17	4	4	4	12
